,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
10,1.2695323595086394,0.9096774285980229,0.723793926319826,0.7709034952469608,1.7824603333035438,1.012670683647125,-0.4611733117551028,-0.878143629792821,-0.8989683084216548,-0.34685714799437556,0.23665697780370323,0.32210485307392284,1.8957843443803295,1.831031257682373,1.7542153948931352,2.475139717139818,2.021372024462779,-0.20164354195902182,-1.337364977964338,-0.4709566708383993,-0.7634845806453641,-0.6297433037589265,0.3469951162116517,1.4066774421765649,2.162202436087946,1.6171003563347148,1.1796584699934116,0.8995190074915577,-0.7819561466705497,-1.3250205881884565,-0.898805197666819,-0.3134012985765839,-0.4989072662294863
11,-0.15707247615130615,-1.0258064620360703,-1.2473563789429905,-1.514274722806527,-1.6057423129312929,-2.2979834744300134,-0.7954993799784185,-1.2135263018970177,-1.0438658195171533,-2.3062957735064633,-0.3022294401674487,0.47922917164656764,-0.4446901548546452,-0.6869788425684242,0.10495305781412008,-0.06346512095230163,-0.16737475361793744,-1.1933330925771617,0.5287256889626444,0.5756137088024906,-0.23952457432011484,0.7408744750105009,1.1549240435104235,0.5349336751939053,-0.10092316886973429,0.07332913310348345,-0.4223468596272693,-0.2019328384164707,-1.219414130821906,0.23957936834403673,0.7206636269580791,1.0037925650061565,2.576668175325314
12,-1.4395573859581376,-2.0664432551821954,-0.8110543350903511,-1.514274722806527,-1.884770766150631,-0.05842330867194909,0.4500291094809927,0.36277225699270554,0.21191260997716582,0.9797193127560445,-0.5192146792620272,-1.4287089824498391,-1.1288288546310221,-1.1248936426120406,-0.7946445805926152,0.05192600805188497,0.09012486733273528,0.5255954618276141,-1.4410366816825038,-1.3272415269082183,-0.014970285895007566,0.0,1.1238498539989323,-1.129304425409354,-0.9572409653402076,-0.003859428058078189,1.4709321662880805,0.5323683921888818,0.5304178057835197,-0.8360831017720526,-0.5749114327418391,-1.1309699035589746,-0.9183039173505954
13,1.4775028854232606,0.8041055800179819,0.4822695806156854,0.6240647342475397,0.5866241052206608,0.00649147874132821,0.13536928056493092,-0.05086637193580373,0.9122505802720753,-0.8945263290381262,2.8023285961088304,-0.4186240773399763,-0.012602554995880744,0.07937205750790517,-0.4198122312564751,-0.8712030239816134,-1.068623426945291,0.06280700487248216,1.4617710224261358,1.2416130413012378,0.9580982972804563,-0.6297433037589265,-0.3573531793821488,0.019812358340515014,0.2049046155840065,-0.08104798921963983,-1.587441644805946,-0.5690834537191473,-0.235133666481354,0.6307293574771597,0.7206636269580791,0.6858492186241155,0.689383245280323
14,-0.18261271617590918,-0.5080016809053918,-0.6786055003493722,-1.0921132849331914,-1.366575067314716,-0.12333809608522638,-0.585726160701044,0.8546668427455274,-1.2491372935691094,0.5902656729027098,-0.2068513130929085,-1.1144603453045483,-1.0208069546663308,0.13411140751335732,0.10495305781412008,0.16731713705607237,1.3776229720860975,-0.4660940887905258,-0.7153347556553437,-0.3758139090528638,0.733544008855349,0.6297433037589255,-1.7142594547172654,-0.2575606584266946,0.14373905869325834,0.6136490612344144,0.5971110774040728,0.71594369984022,-0.235133666481354,-0.8360831017720526,-0.1700442265856147,0.6404287405695382,-0.4377452546076578
15,-0.3924075449494302,-1.0660243091141814,0.26411855868936573,-1.0278713269959456,-0.8085181608760365,-0.30726332708951204,-0.9495515878852401,-0.2856342424087414,-0.6936968343696985,-0.9310376077743777,0.0912053340150287,0.03030254715329565,0.34747044488642337,0.24359010752426163,0.6297183468847157,0.9750550400853834,1.1201233511354254,-0.4660940887905258,0.5287256889626444,-0.5660994326239348,-0.16467314484507908,0.25930606625367464,0.05696934743773396,0.5349336751939053,0.5718979569284947,0.8452147447190994,1.1796584699934116,1.4502449304455725,-0.125769170443515,-0.1515706207890869,-0.4939379915105941,0.8675311308424247,-0.4202703941442782
16,-2.7621769586607727,0.6180980372817175,0.38877628550440557,0.7158389598721778,-0.5029155692548563,0.5041715155764541,0.8204099497676071,1.245946626867089,0.574156387715912,-0.34685714799437556,-0.4286054585412141,0.14253420327661379,-0.30066095490172356,-1.2891116926283972,-0.6447116408581592,-1.1019852819899874,-1.068623426945291,0.2611449149961102,0.5287256889626444,1.4318985648723088,1.032949726755492,0.6667870275094506,-0.15019191597220768,-0.6141831085559648,-1.2630687497939486,-1.5476306512893094,-0.4223468596272693,0.3487930845375435,0.858511293897037,1.9019668221598107,0.15384953833936524,0.4587468283512296,-0.6037564290097635
17,-0.720782059551464,0.3164641841958855,-0.039734650422292996,1.1288229751830507,1.0649585964538146,1.0343089461182176,2.7444236953272765,1.6707646781990715,1.4314666616976102,1.4543659363272976,1.3788100495213198,-0.5533020646879581,-0.5887193548075669,-1.0154149426011363,-1.3943763395304396,-0.755811894977426,-0.2961245640932738,2.24452401623239,-0.19697623706451542,1.5270413266578444,2.45512688678117,-0.14817489500210038,-0.5645144427920904,-0.6538078252369949,-1.4465654204661922,-1.5476306512893094,-0.567983707774603,0.5323683921888818,2.0615207503132673,0.8263043520437215,0.9635839506518139,0.5950082625149609,-0.7872424638752489
18,0.3701510500708471,1.261583590531495,1.4561580713581832,1.064581017245803,0.13486375238934878,1.5319889829533435,1.5283945648287458,-0.7887082505650352,0.39303449884653896,-0.480731836693958,-0.3833008481808078,0.9057094649151766,-0.30066095490172356,0.24359010752426163,0.10495305781412008,-0.29424737896067643,-0.16737475361793744,2.046186106108762,0.11403887408998194,0.4804709470169551,0.3592868614801712,-1.074267988765227,0.8648982747365055,-0.2575606584266946,-0.9572409653402076,-1.1616878454815012,-0.567983707774603,-0.2019328384164707,1.73342726219975,0.8263043520437215,-0.008097344123124723,0.9583720869515793,-0.4989072662294863
19,0.9064960905875019,-0.8749895354931548,0.5601806598750854,0.35791947993608997,0.01528012958106181,0.11468279109679037,-0.22845614661926542,-0.07322521674275018,0.2843613655249151,0.6876290828660435,0.08882088083816546,0.14253420327661379,-0.7327485547604885,0.24359010752426163,-0.04497988192033599,0.2827082660602598,-0.16737475361793744,-0.9288825457456577,0.21771057780814773,-0.09038562369625729,-0.46407886274522103,-0.25930606625367564,-1.4967401281368273,0.019812358340515014,-0.16208872576048244,-0.5441793561890091,-0.4223468596272693,0.5323683921888818,-0.5632271545948715,-0.1515706207890869,-1.0607520801293089,0.0499625258600339,0.7854949778289106
