,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
10,0.6044759190514412,-0.2999117172175133,0.7159848920295402,0.6372133373501888,0.4687595010347244,0.11405602660614092,-0.29997844856208844,0.45296092694874507,-0.6453392208899972,0.1704741510165557,-0.07082831453330334,0.8790741331598116,0.5080891259706742,0.46040594280729163,0.498316018650494,0.44551337748055214,0.4226843830134913,0.06378375608955297,0.40889367085387734,-0.24837977699290914,-0.3676708789104353,-0.42716366119954713,0.047550064183094674,0.5558747174343537,0.3784731993528224,0.5525364097320539,0.36988681608860047,0.22570300573565721,-0.018019315830506956,0.22860761019194606,0.25014927775240003,0.009879386864760023,0.23382061152072217
11,-0.06405274648894825,0.203096212471012,0.20951660662416388,1.0327394206449811,0.15581852676953956,0.2523848460598132,0.9381516446256022,0.5737236713029984,-0.08075945366025482,0.3830133522839497,0.20621695116333572,0.22829375622776274,0.4926143302558314,0.4660343773159382,0.4295353397477343,0.35689407997085826,0.43838296734082616,0.4674784148841922,0.3998373326289853,-0.18428177002699722,-0.3871587346830732,-0.6243702978621576,-0.496511135307196,0.5453268100826582,0.44734912280192574,0.47772490357877767,0.1699479965812489,0.4160549382838018,0.3423670007796328,0.37148736656191234,-0.08338309258413343,0.23026570923247985,-0.17243141621798364
12,0.6338771797348928,0.12737458864693324,0.9881171050831749,1.4574095311299164,0.716504438994662,0.29153451194292773,-0.015306017687438316,0.4630244889782661,-0.6404298316097385,0.28559955170306045,-0.10718267066544138,0.9051053482370937,0.5132473912089552,0.48854811535052467,0.4776818149796661,0.5905267734055059,0.4619308438318285,0.12030100832080244,0.45417536197833763,-0.18428177002699722,-0.23125588850197,-0.42716366119954713,0.12274551451915093,0.5822444858135926,0.3371476452833605,0.5097869776444675,0.28102511852977763,0.4976343379472922,0.010811589498304228,0.3604966160719149,0.614707915096983,0.1694694823724192,0.251876257197998
13,0.7150806616225213,1.3389205698321982,1.000715818650473,0.1376014426620296,-0.45267781207943003,-0.41837942940422007,-0.5534539007107495,-0.5413190015679404,-0.051303117978703024,-0.40810478576690545,-0.44063986829126023,0.32200613050597787,0.2914419859628742,0.3647225561602995,0.43641340763801023,0.27633108223477293,0.17935632593980091,-0.275319757297944,-0.6054162103340353,-0.4855424027667837,-0.497589917394688,-0.9765250061882476,0.38371795980311146,-0.1139173993983116,0.15118265197078168,0.2853524591846391,0.036655450243014726,-0.15500085936063213,-0.5081447064202971,-0.7825414348878156,-0.6263427652250017,-1.1452489234763912,-1.0300745858885854
14,0.6814792208414336,0.20129331666567699,0.2120363493376232,-0.16216569415086504,-0.44833140965908075,-0.24873087724405565,0.14847812062400423,0.6180033442328912,0.13525367467112506,0.20884928457872373,1.0498887331264037,-0.14134949786964104,0.5854631045448887,0.5504608949456373,0.5051940865407699,0.501907475895812,0.38343792219515416,0.3382961240699076,0.3998373326289853,-0.1522327665440412,-0.2962154077440962,-0.3144741545351982,0.8171976146815546,0.3712863387796822,0.5919885620450426,0.5739111257758471,0.658687333154775,0.5792137376107829,0.3423670007796328,0.33851511509192006,-0.5022376971928032,-0.362497502653111,-0.9036850661476545
15,-0.5876751986608973,-0.8678238958981064,-1.461072812399539,0.17923576721937617,1.2945759609011835,0.4716229750052558,1.3749093467894489,0.5656728216793815,0.2923541316394013,1.0885254231576593,-0.11470426158933203,0.15020011099591682,0.4926143302558314,0.4378922047727054,0.4776818149796661,0.44551337748055214,0.3755886300314867,0.8711730736788315,0.09192183298265463,-0.5047718048565573,-0.640500859727366,-0.6595857686947666,1.4497240498613233,0.7404630960890253,0.5437754156306703,0.3708513233598118,0.7919798794930093,0.44324807150496515,0.832492391369423,0.5143671229318786,-0.572046797960915,-0.666478636953414,-0.7456981664714912
16,-0.4238681748530952,0.04624427740684782,-0.25915553807931835,-0.3869910467605367,-0.3005537273671879,-0.6036878479176299,-1.1968915869342738,-1.3705565128004795,-1.13627814891586,-1.2198864572743122,-0.3065048301485436,-0.04763712359142593,0.06447831547851202,-0.08555220453142824,-0.05880748046185934,0.018529489479299607,0.08516481997579164,-0.12191578695598107,-1.0038950922292866,-0.5175914062497396,-0.34818302313779737,-0.11726751787258798,0.30852250946705523,0.01793144249788245,0.2751593141791675,0.13572944687808677,-0.42986846194080564,-0.5628978576780846,-0.5081447064202971,-1.1891992030177194,-0.6651255989850636,-0.38529608772563373,0.0442363319093259
17,0.6373773298162559,0.23554833696704552,-0.5514456928406302,-1.4653200527958132,-1.9000298180559094,-0.8881754200015971,0.01784077220892508,0.5535965472439561,0.4396358100471598,1.4899883588849592,2.6783131681487293,0.2855624293977831,0.3842907602519314,0.47166281182458486,0.46392567919911415,0.3004999815555984,0.21075349459447057,-0.016955175669374885,0.1190908476573309,-0.20351117211677086,-0.06885709039665412,-0.08205204703997894,1.0073978714139324,0.14450633071822858,0.39224838404264306,0.5952858418196403,0.48096393803712917,0.19850987251449367,-0.1910047478033741,-0.06814265303798404,-0.8512832010333614,-0.30170127579305034,-0.8134068377612755
18,0.8767875953815054,-0.009645492558543347,-0.8109791923269666,-1.3154364843893656,-1.7479057333436665,-1.3527514551478923,-1.15009611884529,-0.7848572026823512,-0.9104462420239631,-0.7948080547395248,-0.9558688465777699,-0.4849615368897629,-0.6112544307362934,-0.6596525244133814,-0.980468577758839,-1.2140843758828064,-1.139324757556328,-1.5590687722648968,-1.031064106903963,1.3797095999412563,1.3147806694606374,0.8124209121082898,-0.7707533659445786,-0.17720484350848445,-0.5444641748651614,-0.9436937133334695,-1.9183018960510894,-2.2216789841690594,-1.4019027716134438,0.12969085578196932,2.390961701307824,2.3201360075470623,2.2515390159562956
19,-0.6478777800603462,-1.392466575250655,-1.604698147066736,-1.4944640799859554,0.49918431797717244,-0.3192002758336626,-0.9512153794671098,0.08865998148008096,2.202106561660008,1.0914773565085958,-0.1498050192341551,-3.155764203818891,-3.0614304189197474,-2.9841959764844264,-3.346523932013772,-3.78404400366393,-3.7688376323849178,-3.0285173302773836,1.6858373605636603,3.3795674172777113,3.4259650448297445,3.1366419870604845,-2.8983422842765276,-3.26774169755527,-3.409702590347858,-3.4445354904572727,-3.3623044813819614,-2.656769115707675,-1.7767045408879893,1.8882109341815547,2.4607708020759356,2.274538837402017,0.6265309050014711
