,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
19,-0.17209296960542933,-0.7049442287195106,-0.04434649366983147,-0.4563379675810958,0.028085483504140717,-0.6022258290150048,-0.9233223473876772,-1.871627269159023,-1.3887315621738416,-0.776428873819725,-0.28144144093544543,0.011333118273529674,-0.1398584127431819,-0.42181511516444925,0.02114426581230547,0.3894847909545762,0.06027861821435438,-0.5639461224377134,-1.2248839199479247,-1.183773878068261,-1.254403505052834,-1.5185371551551063,0.047007096873534424,0.5842054519787686,0.39166380143043267,0.08248231525189244,-0.13929469519826262,-0.6215684415659412,-1.1443173429667157,-1.4508805264772242,-1.3952306835774775,-1.3943761523664295,-0.9986779751097591
20,-0.3287937376548926,-0.9269180749633013,-0.9067613131248196,0.17408511196256132,1.0151348795665103,0.20771939985941876,0.8376826910827639,0.49863849174143343,-0.05502339200100959,-0.5043724360610206,-0.023501462352693174,0.8426872053249267,0.8378195138205552,0.8351224576482332,0.7469053460237876,0.5560184821088475,0.23015738035602035,0.6824808306443132,0.27546077763518384,-0.18280143102209276,-0.3846637956784346,-0.23169775606125934,1.2592215619743434,1.0342597823649862,0.97045263026778,0.9354956261480418,0.6063073249481797,0.3353545617276818,0.879573796466255,0.3861391458209216,-0.007484102206534273,-0.19866775268229656,0.39473168434428235
21,0.42828962425850214,1.0484770838574093,0.8352593188639936,0.5496563082864426,0.33179298998487006,-0.26692592243795843,-0.5748093083605428,0.3154912721210928,-0.030933425052075,-0.41466734036761005,0.14399488118657483,1.2939937097242566,0.8066170268025635,0.8474453750287497,0.8027331214246707,0.5711579085774174,0.14521799928518742,-0.37509355378892145,-0.36027850100172654,-0.6707754989570998,-0.77493161398746,-0.8282458218663539,1.014329750842867,0.7621339081779708,0.7033193246505427,0.3403700604065422,0.3577733182326988,-0.08069891796519772,-0.5636928357523388,-0.48863212670200495,-0.8356554491537102,-0.8735461132402123,-0.78804628240159
22,-0.9034391414176768,-0.6481602215408658,0.6977313742332983,1.5154108131192792,1.120772273125025,1.9277643751572537,1.0681807327673767,0.4879903975774601,-0.00246346411242503,-0.1102582451457084,-0.08277277658021927,1.103969918398223,0.5673979596646278,0.8597682924092662,0.7608622898740082,0.5560184821088475,1.07955119106435,0.6573004881578076,0.16102770748053988,-0.12024065308170719,-0.2508576865439117,0.03248781593813974,0.4755677663536184,0.8249321868365128,0.5697526718419242,0.9354956261480418,0.8548413316636606,1.2090668690827289,0.8961630681009515,0.3132415397773443,0.19396298218602187,-0.2793597305750909,-0.33842863065915235
23,0.16499589189632274,0.8127374176915233,0.9126187877187605,0.43229030943522934,0.4275268778972735,-0.2451532012316567,-1.004457658060661,0.8968772134740349,0.40268598002874717,-0.14849320396585067,-0.125140790083599,1.325664341611929,0.6506045917126055,0.7981537055066837,0.635249795222021,0.783109879137399,0.32925332493865883,-0.34991321130241587,-0.13141236069243878,0.20507539220829768,-0.1505031046930194,-0.7515467848342704,0.9163730263902762,1.0342597823649862,0.8962489342629918,0.796632994141692,0.5611193237271831,0.002511777973378116,-0.4973357492135529,-0.2699393085712733,-0.1977396819106152,-0.528771298607364,-0.9622224898333451
24,0.2645282111370428,0.33609590288896524,0.0616646303163303,0.8548079052995954,0.9986290368229924,0.14893305260240408,1.1972596361107597,0.7989147471654805,0.19025627147905147,-0.14996377930508675,-0.24280532499453952,0.8743578372125991,0.723410394754586,0.6133099447989363,0.5933789636713585,0.5257396291717072,0.06027861821435438,0.506218433238774,0.47889734679899515,0.1550267698559892,0.30666776818326724,-0.18908717993232396,0.29189890800501117,0.7935330475072419,0.6142748894447971,0.36020757926459224,0.2448033151802076,-0.03909356999590973,0.846395253196862,0.531934357908076,-0.07463313033738642,-0.08863323737394085,-0.5612121517927927
25,0.2592896680191102,0.18123042876539022,-0.15895311419541142,0.11372545541050898,0.39121402386153414,0.08796943322475925,0.7325755840745806,0.73928541984723,0.31508610021443956,-0.17790471075057532,-0.18419258092509713,0.7793459415495824,0.7338112237605832,0.6626016143210023,0.9981303353277619,0.8436675850116795,0.37172301547407527,0.267005179616971,-0.23313064527434443,-0.5331417874882516,0.11710911357602649,-0.19760929515811104,-0.1366617614750728,0.4795416542145319,0.7033193246505427,0.8759830695738918,0.9000293328846571,0.41856525766625774,0.1828243878090028,-0.24078026615384238,-0.41037827099164687,-0.4040655145912276,0.22055547691252703
26,0.20098240548907734,0.7490705005518314,0.6031809122996946,0.3518107673658262,-0.10726242699270569,-0.38885316119324814,0.9999533124287314,0.7414150386800247,0.31508610021443956,-0.20290449151759143,-0.22875582828875562,1.1356405502858953,0.7026087367425916,0.7858307881261672,0.9143886722264372,0.7376915997316887,0.32925332493865883,0.267005179616971,-0.00426450496505677,-0.34545945366709513,-0.2843092138275425,-0.589626595544316,0.6102582624759306,0.9505287441535968,1.1040192830763986,0.8759830695738918,0.6740893267796745,0.2521438657891059,0.29894928925187814,0.06538967922918179,-0.26488871004146736,-0.719497791808514,-0.8933621287556746
27,0.2709055679762651,-0.02009468759525709,-1.1760868713599324,-0.8017293356289505,-0.6123412149443535,-0.24950774547291704,-0.5674333710266353,0.4581757339183349,0.09389640368331309,-0.23966887499849746,-0.14841026900255364,0.9060284691002713,0.9106253168625357,0.7981537055066837,0.7189914583233459,0.8890858644173898,0.48497552356851925,-0.19883115638338233,-0.4747115711563704,-0.4080202316074805,-0.6299749957583934,-0.95607755025316,0.15720841188269896,1.0551925419178334,1.0743378046744834,1.0346832204382919,0.7192773280006709,0.4601706056355456,-0.2982644895971951,-0.38657547824099686,-0.7461234116459073,-0.9982518972563488,-0.573363980218264
28,0.22603630735745087,0.7783228678862844,0.48570912626097545,0.07013237012291598,-0.6948704286619425,-0.8025348641129805,-1.0468692977306298,0.764840845840766,0.2800461482887165,-0.26908038178322213,-0.08891943138899974,1.325664341611929,1.0666377519524937,0.8720912097897827,0.6910775706229042,0.4500424968288566,0.10274830874977091,-0.5009952662214495,0.16102770748053988,-0.23285005337440107,-0.4961688866238704,-0.7856352457374187,1.014329750842867,1.0028606430357152,0.925930412664907,0.796632994141692,0.628901325558678,0.127327821881242,-0.5636928357523388,0.0945487216466127,-0.38799526161469616,-0.8221966727629796,-1.0675383361874298
29,0.10782744308757965,0.9142603396169782,0.38542833330109333,-0.42615813930507,-0.7807008109282356,-0.6893167138402118,-1.1482884360718593,0.6541006665354437,0.43772593195447024,-0.10437594378876343,-0.11043272321973138,1.111887576370141,0.9210261458685329,0.6995703664625519,0.6212928513718001,0.359205938017436,-0.05297388988008957,-0.5765362936809663,-0.0169792905377949,-0.332947298079018,-0.5407709230020448,-0.6066708259958902,1.1000418847388835,1.0237934025885624,0.7181600638515003,0.49907021127094203,0.3577733182326988,-0.05989624398055372,-0.5471035641176424,-0.10956457527540349,-0.45514428974554827,-0.8735461132402123,-1.0553865077619584
30,0.2854823836087733,0.5993672088990425,0.08745111993458547,-0.37921173976458483,-0.836820676256196,-0.9505893683158322,-1.1446004674049053,0.7754889400047392,0.4902858598430548,-0.2058456421960639,-0.180899730134679,1.222734787976994,1.0250344359285049,0.8351224576482332,0.5933789636713585,0.4197636438917165,0.017808927678937964,-0.5513559511944606,0.13559813633506362,-0.2703865201386324,-0.6188244866638499,-0.7941573609632058,1.3143222194789257,0.8667977059422075,0.8517267166601189,0.7569579564255919,0.628901325558678,0.044117125942666105,-0.5802821073870352,0.13828728527275908,-0.43276128036859757,-0.888217381947993,-1.1323480877899434
31,0.2765996365827137,0.4582675546975631,0.46565296766899866,0.19755831173280428,1.2957342062063142,0.23166939318635066,1.346622367122389,0.7925258906670964,0.21872623241870143,-0.23525714898078876,-0.19692493731471386,1.1514758662297315,0.5673979596646278,0.5393724405158372,0.9562595037770996,0.8588070114802496,0.40003614249768626,0.31736586458998217,0.5424712746626861,0.4553185039698398,0.05020605900876495,-0.6578035173506126,0.2612874316135766,1.0028606430357152,0.9110896734639494,0.7569579564255919,0.6740893267796745,0.16893316985053,0.5146098205029324,0.531934357908076,-0.1753566725336645,-0.3160379023445428,-0.828552377153161
32,0.25632875234375696,0.7869265053375942,0.6346977329442294,0.6033093363327113,1.4112751054109396,0.3535966319416402,1.361374241790204,0.7669704646735606,0.45086591392661635,-0.1984927654998827,-0.1642159527965606,0.8901931531564352,0.577798788670625,0.6626016143210023,0.9562595037770996,0.7528310262002589,0.35756645196226977,0.31736586458998217,0.5806156313809008,0.517879281910225,0.2620657318050932,-0.24874198651283347,0.1694530024392728,0.8667977059422075,0.5549119326409666,0.2808575038323922,0.42555532006419367,0.044117125942666105,0.36530637579066416,0.3569801034034907,0.3282610384477262,-0.1693252152667352,-0.573363980218264
33,-0.054795156312589965,-0.6980613187584628,0.2622262162360946,0.31827762483690825,0.43743038354338426,-0.16677140488897071,-0.6909803213695876,0.1493810031631093,-0.09882333190816339,-0.2617275050870409,-0.04786855820178726,0.043003750161201976,0.369782208550681,0.6626016143210023,0.6212928513718001,0.5560184821088475,0.15937456279699283,-0.4254542387619326,-0.4111376432926794,-0.7333362768974853,-0.5296204139075011,0.16884165955073294,0.9714736838948584,0.6888692497430052,0.6142748894447971,0.2213449472582422,0.26739731579070586,-0.1431069399191297,-0.5139250208482493,-0.4303140418671432,-0.7461234116459073,-0.8955530163018834,-0.24526461273053907
34,0.21419264465603796,0.731863225649212,0.19059707840760742,0.0936055698931582,-0.2723208544278847,-0.39538497755513863,-1.1353805457375208,0.852155217985347,0.46619589289412017,-0.18819873812522903,-0.18594876801332014,1.1910641560893218,0.9106253168625357,0.7858307881261672,0.8725178406757746,0.6619944673888382,0.20184425333240935,-0.43804441000518546,-0.0932680039742242,-0.2578743645505553,-0.6076739775693063,-0.6578035173506126,1.3388114005920733,0.8667977059422075,1.1188600222773561,0.9156581072899919,0.7192773280006709,0.0649197999273101,-0.5636928357523388,-0.09498505406668803,-0.4663357944340237,-0.8221966727629796,-1.120196259364472
35,0.17365087617812452,0.4445017347754675,0.2794172093149316,0.4591168234583637,0.21955325932894834,-0.07750324794313364,1.1437840904399297,0.8478959803197577,0.34355606115408954,-0.16761068337592164,-0.19429065668237935,0.7951812574934183,0.30737723451469773,0.502403688374288,0.3979817497682672,0.7376915997316887,0.3009401979150478,0.38031672080624623,0.2373164209169692,-0.09521634190555295,0.239764713616006,-0.3083967930933428,-0.5835893167900176,0.43767613510883746,0.5697526718419242,0.7569579564255919,0.6740893267796745,0.16893316985053,0.4150741906947535,0.5027753154906452,-0.20893118659909057,-0.47742185813013127,-0.5895664181188924
36,0.2451683778751178,0.7920886878083799,0.6089112433259736,0.6804355641492223,0.6388016650143026,1.37038271227593,1.0294570617643617,0.7818777965031232,0.4267759469776818,0.2662090416987691,0.04872173165047738,1.4127585793030277,1.2538526740604434,1.0815808052585631,0.9143886722264372,0.7679704526688289,0.7964199208282401,0.3929068920494989,-0.11869757511970055,-0.5456539430763288,-0.852985177649265,-1.1606083156720495,-1.0121499862701016,1.097058061023528,1.044656326272568,1.0743582581543918,0.9678113347161518,0.7930133893898492,0.3487171041559676,-0.3574164358235659,-0.6118253553842031,-0.9689093598407872,-0.9865261466842877
37,-0.7975294653377345,-1.3502170375677391,0.2650913817492344,1.0727733317375623,1.305637711852425,0.5909192930903289,0.8284627694153793,0.3729909806065486,-0.12729329284781338,0.2132683294862647,0.27922128697974535,-0.883362232553212,-0.8471147851509921,0.2066536712418919,0.8585608968255539,0.631715614451698,0.48497552356851925,0.48103809075226844,-0.16955671741065342,-0.49560532072402036,-0.5630719411911319,0.7057349187753181,0.9163730263902762,0.4272097553324138,0.19873419181798366,0.6974453998514419,0.6063073249481797,0.6057893235280535,0.6639132652152007,0.06538967922918179,-0.41037827099164687,-0.20600338703618695,-0.7110847023736052
38,0.3686157852629217,0.704331585805021,1.0043040841392243,1.7199629825456784,1.0745559134431748,1.7840644151956624,0.9778255004270086,0.34956517344580734,0.12893635560903613,0.010328932671663398,0.35473733177333405,1.3573349734996012,1.3474601351144182,1.1678412269221785,1.0260442230282034,0.9042252908859599,0.966298682969906,0.24182483713046546,-0.2967045731380355,-0.5206296319001745,-0.6634265230420241,-0.8964227436726504,1.075552703625736,0.8772640857186312,1.0743378046744834,1.1933833713026918,0.9000293328846571,1.2506722170520168,0.29894928925187814,-0.28451882977998877,-0.8804214679076116,-0.5727851047307064,-0.7677932350258045
39,-0.9895334587471786,0.20015843115827178,0.6748100501281824,1.5958903551886823,1.2627225207192785,1.2593418341237912,0.8634984717514406,0.31762089095388746,-0.06378337998244035,-0.12202284785959833,-0.07838230885966177,0.7160046777742377,0.9938319489105133,0.8720912097897827,1.0400011668784244,0.9042252908859599,0.7822633573164346,0.21664449464395985,-0.3348489298562501,-0.1953135866101697,-0.4069648138675218,-0.8879006284468633,1.0816749989040229,0.7098020092958526,1.044656326272568,1.0545207392963418,0.9226233334951552,0.9178294332977132,0.4814312772335395,-0.15330313890154976,-0.6006338506957278,-0.49942876119180246,-0.5976676370692066
40,-0.4406252450855414,-0.5896554868719601,0.4083496574062093,1.0660667032317785,1.2297108352322428,1.1874918541429955,0.9003781584209785,0.39854640660008456,0.01724650884579394,0.6647349586317903,-0.027013836529139166,-0.2261966208840126,0.036955680358770455,-0.01515884160740486,0.7887761775744498,0.5408790556402774,0.8530461748754621,0.7454316868605771,0.16102770748053988,-0.007631252789013138,-0.03899801374758378,1.6772560545150437,0.42658940412732305,0.6679364901901579,0.48070823663617845,0.3403700604065422,0.5837133243376814,1.063448151190221,0.8961630681009515,0.6194114851603687,0.11562244936669436,-0.1693252152667352,-0.0022280442211132664
41,-0.8155227221341117,-1.3639828574898347,0.8352593188639936,1.9513416659952123,1.8734387022294403,1.827609857608266,0.8598105030844867,0.4517868774199509,0.17492629251154762,0.016211234028608364,-0.04259999693711827,0.8506048632968448,1.0458360939404994,1.1801641443026951,1.1376997738299701,1.0253407026345207,0.966298682969906,0.267005179616971,-0.38570807214720293,-0.570678254252483,-0.6411255048529371,-0.5555381346411676,1.1918763139131874,1.2645201374463066,1.311789631889805,1.1735458524446416,1.0355933365476464,1.2506722170520168,0.464842005598843,-0.21162122373641157,-0.7461234116459073,-0.8221966727629796,-0.5895664181188924
42,-0.2932627495506538,-0.4778082000049339,-0.06726781777494746,0.7542084777128418,1.0514477336022496,0.7411510694138106,0.7952710514127951,0.23882499414048497,-0.1470032658060326,-0.3676089295120503,-0.07004042019060255,1.0485463125947965,1.2746543320724377,1.0569349704975302,0.9981303353277619,0.9496435702916703,0.6123845951747686,0.2040543234007071,-0.44928200001089397,-0.6707754989570998,-0.5630719411911319,-1.0072102416078823,1.1918763139131874,1.191255479011341,1.2524266750859747,1.1140332958704917,0.9000293328846571,0.4601706056355456,0.31553856088657467,-0.2699393085712733,-0.7125488975804812,-0.9542380911330064,-0.4801999622896507
43,0.035626653157812424,0.5236551993275169,1.0673377254282934,1.4315779567969842,1.1570851271607643,1.2593418341237912,0.8303067537488563,0.3005839402915301,-0.048453401014936524,-0.1073170944672359,-0.00023198343373853769,1.103969918398223,1.0458360939404994,1.0322891357364972,1.053958110728645,0.8890858644173898,0.7822633573164346,0.2040543234007071,-0.3348489298562501,-0.4830931651359432,-0.5630719411911319,-0.7856352457374187,1.1061641800171704,0.9819278834828677,0.8072044990572461,0.9751706638641418,0.8774353322741588,0.7722107154052054,0.3487171041559676,-0.31367787219741966,-0.7573149163343826,-0.44074368636067934,-0.5895664181188924
