,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
10,-0.7255623013175868,-0.2624421294529842,-0.18783543045757742,-1.3461758423818282,-0.46697226262440167,-0.14829251101176935,0.46040275741639936,0.5085975873242066,0.1448438859963969,0.2523949755720561,0.37933160403651206,0.445502950872701,0.824701006831007,0.5164139359359405,0.15960905236972098,-0.09287453210632063,-0.12906950616665322,0.3005612084413965,-0.24112398822907125,-0.5658653073253048,-1.05129013807565,-0.847685601951256,-0.796278875918262,0.19529801644561529,0.3560509834169103,1.2008004522155813,0.6036849877507015,-0.11502948320354942,0.35260048779191244,-0.15682605245582917,-0.5667586073242901,-0.8577139846926132,-0.8646081909626177
11,0.32675238213535207,0.8150641743987013,1.64061090950387,1.290453268391263,-0.14564505124485858,-0.017446177766090313,0.4673079356303686,0.3635717406416605,0.6861796215384888,0.10510878293053764,0.2738396168189418,-0.4509359136882219,-1.1339638843926327,-0.7268047987246573,0.7746164101246111,1.1717999476393266,0.2464054208636104,0.7299343633576771,0.35635138083411455,0.10835718650910105,0.3901951576309158,0.8281721893132433,0.9751283516252274,-0.45881017260668383,-1.1698818026555593,0.15282914846380138,0.35214957618790926,0.16899393211385666,1.047630295458663,0.7563383036160871,-0.12639940163347477,0.07712414576255168,-0.14666544639104886
12,0.7647350045065616,0.9715337366741928,0.7785642479835848,-0.3948148230307133,0.09185767020958688,0.17240928615901235,0.6623792201749997,0.2024319109943871,-0.447699283988865,0.25908980251030694,0.3199923612266295,0.3096788804846823,0.5154381292693794,0.01912644207170099,-0.30896798211019527,-0.17191668709042365,0.2698726038030019,0.700322421639313,0.35635138083411455,-0.3009921847475022,0.11681001534173921,-0.45741734919103005,-0.72792875781369,-0.30929972939473016,-0.1525932786072468,0.41482197440174656,0.058691596031318405,-0.11502948320354942,0.6068796857187724,0.3593103227152541,-0.1427090018442457,-0.5655770689253743,1.0567433445098664
13,-0.690870608456501,-1.3719535710428374,-0.3012626227628777,0.2235698395475117,1.4470202573320095,1.1653020501997524,0.5570752524119686,0.6415379467832071,1.0592623581958756,0.7846337171629966,1.6188624538429621,1.4234362576664348,0.7559759229284231,0.3825288414340299,1.389623767879501,0.8161102502108633,1.020822457863529,0.4486209170332173,0.29233616272020174,0.37323030908690363,1.1854973897448833,-0.21636931072147858,-1.3430798207548373,0.4569412920665346,1.223738253928707,1.375462336174211,1.1486783794700846,1.021064178066075,0.42040827390574187,-0.2560830476810373,-0.028541800368849592,0.2991482017456528,0.8105915463710427
14,-0.2789067557311062,-0.6536160351417142,-0.4691348673747224,-1.7403111218272909,0.5249508681559278,0.16984367178164608,0.28432071296018363,0.5287400660301157,0.2326280593275469,-0.45725667988253277,-0.5195480370465336,1.0974584887351901,0.6872508390258392,0.8798163352982689,0.24746724633470535,0.8556313277029147,-0.01173359146969591,0.034053732976118765,-0.582538484836606,-0.49362718298590413,-0.4051070744830517,-0.629594519526424,-0.95576248482893,0.9428502325053852,-0.0029920250707300036,0.6768148003396912,0.6036849877507015,0.19739627364559728,-0.10510206847643552,-0.37519144195128734,-0.028541800368849592,-0.43703682598778903,0.46187649900770966
15,0.6866786955691185,-0.002844901132281363,1.2413471925892121,1.2496806532762152,0.6017899839206013,-0.07902092282288045,0.6554740419610304,0.037263585605932306,-0.4989067184320358,-0.20954808316725176,-1.2492009486347277,-0.5867599840762406,1.4775893039055537,2.0847821858154636,1.7703426083944331,1.52748964506779,0.2698726038030019,-0.14361791733406631,-1.158675447861821,-1.6494371724163144,-2.1448307072323556,-1.2149968986667627,-0.767799660041357,1.6717136431636614,1.9418242709039868,1.375462336174211,0.8971429679072923,0.11218924905037547,-0.037294282362606256,-1.0302876104376621,-1.6105730208136289,-0.9044558912153715,-1.3500742372919643
16,-0.4595926560492619,0.5305740611705334,0.15244614645832547,0.5905233755829423,0.9301025694605701,2.053004624768476,0.4742131138443379,0.6254239638184798,0.9202707504215546,0.8348449191998782,0.3199923612266295,1.1246233028127939,0.017181270975646454,-0.19126442071701522,1.0674770566745586,1.0137156376711207,1.8891082266210135,1.0704716931188654,1.2952412465048355,1.2400878011597114,1.1606441949913218,0.42642545853065816,-1.8272264906622222,0.5130077082710175,0.23636998058769687,0.10916367747414384,1.232523516657682,1.8731344240182932,1.0815341885155776,0.8158925007512121,0.37919820490042383,0.9067929865415097,1.0293931447166638
17,0.8355638774312791,0.7759467838298278,0.9555106679798536,0.9710677833233889,0.5528923647976273,0.9728809718972835,0.6002326162492765,0.6254239638184798,0.46671918821061364,2.2608430570473055,0.4628460939170891,1.0838760816963884,0.6872508390258392,0.9371956615133734,1.2139073799495326,1.52748964506779,1.2085599213786609,0.3153671793005786,-0.11309355200124557,0.012039687389900116,0.26592918386310826,-0.4688958272133897,1.0206950970282753,0.6064517352784888,1.223738253928707,-0.0654982064844863,0.9809881050948898,0.9074548119391125,0.20003296903579645,0.3593103227152541,-0.15901860205501664,-0.14489991022055013,-0.6731567924101994
18,-0.09388439380531448,0.8470693121368698,0.47457937260537925,0.8011818870106888,0.09185767020958688,1.006233958803045,0.7176206458867537,0.5690250234419341,0.9861088804199172,0.15531998496741856,0.4101001003083039,-1.1164738585895129,-0.3092628775616267,-0.4207817255774335,-1.1582638571050434,-0.922817159439402,0.7157490796514399,1.2777552851474148,0.9538267498973003,0.6140240568849052,0.4399015471380388,0.6445165409554898,-0.07290679264487566,-0.9820967238485235,-1.9478083210454467,-0.37115650341208845,-0.5701469328756624,0.9074548119391125,1.1154380815724922,1.1533662845169206,0.9337246120666348,-0.09815800369779186,-0.3381168449434674
19,-2.2968068904842696,-0.30511564643720934,-0.27857718430181805,-0.31326959280061756,-1.116612059543915,-0.0764553084455142,0.5346334232165686,0.5166545788065703,0.2326280593275469,-0.08569378480961162,-0.2162585737960195,0.3911733227174935,0.5154381292693794,0.49728749386423904,0.48175576357466326,0.46042055278240007,0.1525366891060444,0.2857552375822144,-0.3904928304948678,1.0474528029213095,0.9369654422092683,-0.2622832228109169,0.8612114881176074,0.08316518403664963,1.1938180032214036,1.1571349812259237,0.22638187040651306,0.0553845659868942,0.4543121669626563,0.49827011603054583,0.08562540110654697,0.15892248217737864,-0.7688824916864088
