,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
10,0.4788903448329063,-0.7528151541002197,-1.6169495096921584,-2.2759784153116485,-0.32126941935965153,-0.8379096344717503,-0.7016036320816733,-0.15343775288401107,1.5864555152528206,2.204698591024184,-0.24522314918812788,1.1271432566343333,0.5715996388802203,-0.4496237567694948,-1.0978974633568084,-1.014759911145282,-0.5388342029683225,-1.1759671131144687,0.19462876523562286,0.23803649480787645,-0.45141857380893774,-0.09782730360053643,0.5508663932831906,1.4769108030991946,0.6792699390247046,-0.4480978198954143,-0.6297183468847143,-0.6688476515568087,-0.9570377352962991,-0.5380858737861348,-0.7624029762819781,-0.5619196983797756,0.22185063993160375
11,-0.08014083321693613,0.9600640777305748,0.14626680818776833,-0.5758736404890422,-1.11092152755005,-1.0994294954179895,1.42072159859123,0.6989942075827132,0.8544394461624183,1.6365647233371832,0.15300247769857625,0.9365634789425379,-0.5921361528519614,0.19848255929464137,-0.17915481619629992,-0.8310929589017924,-0.32330052178099294,1.1469308880992966,1.0093538290126518,0.5126939888169644,1.4382405723680123,1.6630641612091175,0.9408603000323519,-0.7309962560794001,-0.723916789477033,0.7880340970574552,-0.17991952768134606,-0.19109932901623067,0.7509065307709423,0.785076110933867,1.518802779522364,0.10519957823548205,-0.14476694300621568
12,-0.8385467670747636,-0.9231567351662657,-0.3279315197269101,-0.29088497881357733,0.4683826888307445,0.23955219262675406,0.4225190089759269,0.174420693449345,-0.7989071926452117,0.6953280171691664,1.094263050339876,1.8622366848741152,0.8454198251701446,1.008615454374813,0.37209077210000596,-0.2800921021713215,-0.21553368118732813,0.2758441376441346,-0.076946256023387,-0.036620999201210834,-0.6613807011619314,-0.7500093276041118,0.5075337369777283,2.133315604476614,0.7430511539566018,0.47900111781923765,-0.029986587946889968,-0.5095982107099492,0.27974949185584125,-0.2734534768421342,-0.5823077850342667,0.7210019874187975,-0.8027985021253792
13,-0.5974727159343888,-0.34588804377577737,-1.1293934823996032,-1.4406668207456286,-1.6193276793986606,-0.32533070701712147,-1.097679430254718,-0.7960403076973889,-0.7989071926452117,-0.7801241168239427,0.19492096473928153,0.03811595553835942,0.5031445923077389,0.44152242781869283,-0.6385261397765535,-0.0964251499278319,-0.6466010435619873,-0.5537622913607816,-0.5295712914550694,-1.0436984772345326,1.1582910692306863,-1.206536744406615,1.3200210427051478,0.1641012003443543,0.7430511539566018,0.8910450901368611,0.41981223125647726,-0.031849888169371135,-0.5447753262455856,-0.44987507480480127,-0.40221259378655533,0.053882710803539104,-0.8874025597264146
14,0.17135804175653602,-1.022522657454792,-0.7687355991968906,-0.6643183975607396,-0.8080412668742811,-0.942517578850246,-0.7199192759278257,0.3711357612493586,0.336979811115756,1.5348094037514515,-0.04515764285748716,-0.9420086154480172,-2.029692130874069,-2.312929415453888,-2.8435084929617758,-2.7595959574584383,-2.155336811873293,-0.9270851844129939,0.7377788077536419,1.2451139728411975,0.5983920629560341,-0.9456639348051846,0.5725327214359216,-1.56642054874157,-2.764915667297743,-1.3751967576100663,-2.428913623698185,-1.6243442966379653,-0.7214592158387485,-0.18524267786080068,-0.10205394170703677,0.31046704796325386,-0.06956333624973977
15,-1.9500936082787617,-1.391596083097893,-1.9442131444501762,-0.5267376643381009,-1.2948131143889083,-0.5136250068984137,-0.7451032862162852,-0.14032341503067683,-0.5338668917676537,-1.3228191546145105,-0.054684571730374616,-0.8058802028110202,0.09241431287285093,0.8465888753587786,0.4639650368160569,0.913743087411364,0.9699015653429833,-0.47080164846028993,0.013578751062949613,-0.036620999201210834,0.17846780825004596,0.6847911252037551,-1.0957745463243804,-0.4326304372714817,0.9981760136841908,0.8910450901368611,0.41981223125647726,1.5606445202992227,-0.485880696381198,-0.6262966727674684,0.018009519124770803,0.8749525897146256,1.443909249724336
16,0.5505610086854498,1.0830885529449414,0.713969031747593,0.7409705203562122,0.07896521081904176,-0.942517578850246,-0.7725767519855138,0.003934301355999836,0.6777459122440468,0.47485815806674775,0.06344934629343199,0.8821121138877391,1.598425337467439,0.36050913831067566,-0.2710290809123509,0.2709087545591487,0.5388342029683244,-0.47080164846028993,-0.43904628436873283,-0.8605934812284739,-0.6613807011619314,-1.206536744406615,1.1358572534069329,1.7156034581455293,-0.1498858550899587,-1.0661637783718487,0.11994635178756508,0.28664899352434736,-0.3091968067880351,-0.18524267786080068,-0.5823077850342667,0.10519957823548205,-0.09776468878341824
17,-1.0001315364877716,-0.9846689727734486,-0.20103337563706603,-0.8805166926248863,-0.970298549379156,-0.5868505679633607,-0.6306305121778331,-1.635357930310779,-0.02902822342944517,-0.4239804982738819,0.7589151540142313,-0.5608490600644259,0.9138748717426259,0.19848255929464137,0.37209077210000596,0.17907527843740353,-0.6466010435619873,-0.678203255711519,0.46620378649463207,0.6957989848230229,-0.45141857380893774,0.09782730360053643,-0.6624479832697561,-0.1342646184635633,1.380863303275574,0.6850231039780493,-0.029986587946889968,-0.5095982107099492,-0.3680914366524227,0.34402211602719995,0.4982633624520003,0.0025658433715961505,1.406307446346098
18,-0.11793081961191368,0.17933183117786416,0.767399829259106,0.013758073322266712,-1.240727353553951,-0.869292017785299,-0.5504995703509165,-0.7829259698440547,-1.101810393648137,0.0678368797238211,-0.005144541591359191,-0.01633540951643932,-1.5505068048667,-1.9888762574218195,-0.5466518750605038,0.7300761351678737,-0.10776684059366406,-0.3048803626593067,0.013578751062949613,-0.8605934812284739,-1.5012292105739091,1.1413185420062566,0.865028151497793,-1.0890352386489024,-0.5963543596132386,0.2729791316604259,-0.029986587946889968,0.28664899352434736,-0.7214592158387485,0.4322329150085335,-0.6423395154501704,-1.0750883726992044,-0.7839976004362602
19,-1.8784229444262182,-1.0887666056471443,0.7206478814365314,-0.21226741697206947,-0.927029940711189,-0.7437624845311042,-0.738234919773978,-0.3763814963906932,-1.404713594651062,-0.46637854810126916,2.460424650711966,-0.9964599805028158,-0.38677101313451834,0.036455980278607046,0.8314620956802602,-0.1882586260495764,-0.5388342029683225,-1.0100458273134856,-0.076946256023387,0.6957989848230229,0.3884299356030405,0.8152275300044703,-1.5941000938371976,-0.2536109459867307,0.42414507929711565,0.47900111781923765,-0.029986587946889968,-0.031849888169371135,-0.6625645859743609,0.6968653119525334,0.7383902841156155,0.0025658433715961505,-0.3797782141202028
