,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
16,-0.47427829553359707,0.5891242632443994,-0.0019424142784201382,0.7192233052684444,0.7682724934685382,2.2267555036336155,0.47991795900426754,0.5830724592281312,0.8789015380558577,0.9806991659412116,0.2946494480342877,0.8683207592418442,-0.5710564407774222,-0.6439396320823961,0.8127421792647866,0.7507491497954141,1.9889392500596095,1.2706039065911057,1.721307366930625,1.8130735286485582,1.7305421051001304,0.8229531372074608,-2.1197347373506497,0.20537367907258522,-0.24871280932633377,-0.08956960523041524,1.112211853003272,2.0934103266897304,1.3775911532566114,1.2394600504475892,0.8141141400782486,1.4272238229408811,1.3842065160628532
17,0.925848418908104,0.8522464207573573,1.0079916096078587,1.1217314361352433,0.43370221405482023,1.0778425662047146,0.6256862413470119,0.5830724592281312,0.40479582130377273,2.7005519031291723,0.44422639448572465,0.8301914453044102,0.009179953870589605,0.43369742269399825,0.9665218991739853,1.2749865561096971,1.2472363231563954,0.36685388757066634,0.18387706108012178,0.4425477487145959,0.8493873528192335,-0.19801004418088253,1.0412378070836588,0.29458405722795955,0.5549404558093807,-0.2264727416801558,0.8331693774277182,0.9704597721243765,0.30226928211028176,0.7209398048849562,0.21766112578379287,0.12104537831952042,-0.534922598672791
18,-0.07893001567450064,0.9285137127900989,0.40317236366466364,0.9420403062839929,0.02478298366027678,1.1133196877880298,0.7614703947621713,0.5266433258008463,0.9477233356489024,0.16114492732816885,0.3889979834882709,-1.228791507317015,-0.853735709964915,-0.863120050003019,-1.5247095633550327,-1.2252226124661145,0.7101411002264817,1.5186921471065202,1.348596989754745,1.1143741114273222,1.0207229990960747,1.0716492967764157,-0.17257564997911556,-1.221992371413403,-2.0264912443235206,-0.46605323046720126,-0.8875925552881982,0.9704597721243765,1.4189496867622395,1.6227141449938838,1.4286414881392024,0.17909775363602543,-0.1572626523995117
19,-2.460395543363286,-0.3070164181403138,-0.5439973988501534,-0.23673350554020237,-1.0470810596466344,-0.038322258993433576,0.549806861497364,0.4742448447612245,0.16009609652850265,-0.1295344085345854,-0.2668393971064918,0.18199310836803567,-0.13959860885966996,0.013601621679471737,0.19762329962799188,0.18618578914926315,0.09631798830658034,0.3314127103541785,-0.11895012037528062,1.5980890925804856,1.510253417029906,0.037596843831812256,0.8642233445953373,-0.20499406044213614,0.5305873265628438,0.7318492134680273,-0.003958049298943853,-0.020378952492112194,0.6124582834024921,0.8787503144040187,0.4887761322812725,0.49838581787680286,-0.6428254404651566
20,-0.5883511193664588,-2.08404432250319,-0.5097623471929913,-1.652699608768048,-0.1548936478767199,0.3382810316602204,0.2722480773104945,0.48230614953655093,0.4659707524975903,0.8474711370041155,-0.6856548471705154,0.8047719026794544,-0.30325502786295505,-0.6622046669091147,-0.8788347397363987,0.14585983481739517,0.019590099316592793,0.4022950647871542,1.3951857869017301,1.1143741114273222,1.363394291649757,0.7051496932011134,-1.8226033181738244,0.4194785866454836,0.043524741632107754,0.21846245178150053,0.2750844262766104,0.2768726648928344,0.7985716841778185,0.6533067293767867,0.9767831439767362,0.8321869759467058,1.2685963284281756
21,0.3804865625016824,-0.12397491726173399,-0.989053070393259,-0.31579760267475293,-0.9355576331753951,-0.19387579208950803,0.1304734465387841,0.0711796059949038,0.03009936774164042,-0.17798096451171108,-0.3128630729377032,-1.152532879442148,1.169652743166613,0.9816484674955547,0.6897184033374276,0.6700972411316781,-0.03156182667673236,0.49089800782837356,-0.0024781275078181574,-0.4980091590832207,-0.570250859188878,-0.01476024239323103,0.5544480352407752,-0.6332038755879323,1.0907092992331904,0.6976234293555922,0.8331693774277182,-0.15249078244097736,0.1368351480877695,0.315141351835939,-0.21612288461217527,0.12104537831952042,-0.0801891939763934
22,0.7273929582673715,0.11245368803976491,-0.3956455083357845,-1.2501914779012488,-0.7930554771288109,-0.1693147079164436,0.12248614339671589,0.030873082118271694,-0.5128281466034893,-0.4646230873763711,-0.34968201360267237,-1.228791507317015,1.3779427309889762,1.2190939202428959,0.9357659551921457,0.7507491497954141,-0.2105935676533702,0.3491332989624224,-0.23542211324274276,-0.4980091590832207,-0.7905395472591024,-0.21109931573714336,0.44697496873000864,-0.3298885898596602,1.1637686869728006,0.8003007816928976,0.7866622981651259,-0.11946282495376102,-0.028598985934742766,0.22496391782504618,-0.36071755474416417,-0.14019031060475204,-0.22662876498031775
23,-1.2852891937425726,-0.3375233349534104,-0.5611149246787338,-1.1351891547964492,-0.9789278545808764,-0.19933381079463344,0.12048931761119884,0.059087648831914176,-0.6810592073864874,-0.5292184953458721,-0.33587491085330895,-1.0508547089423246,1.2737977370777949,0.9999135023222733,0.7819862352829469,0.7104231954635462,-0.2105935676533702,0.3491332989624224,-0.09565572180178812,-0.5248822135917298,-0.6926334636723359,-0.040938785505752674,0.642955266484936,-0.6510459512190072,1.0907092992331904,0.7660749975804625,0.7401552189025334,-0.11946282495376102,-0.007919719181928716,0.2475082763277694,-0.23419721837867397,0.004940627686510437,-0.14955530655719987
24,-1.080583167412369,-0.1964288446928389,-0.8064661282217279,-1.0129991864976002,-1.0099065841562214,-0.2102498482048843,0.12448296918223294,0.055056996444250966,-0.5128281466034893,-0.6180371813039358,-0.49465659247098814,-1.1271133368171922,1.2886755933508207,1.0912386764558661,0.8434981232466263,0.7104231954635462,-0.05713778967339494,0.3491332989624224,-0.11895012037528062,-0.605501377117257,-0.8150160681557939,0.011418300719290612,0.5860577606851183,-0.6510459512190072,1.212474945465874,0.7318492134680273,0.7866622981651259,-0.11946282495376102,-0.007919719181928716,0.3602300688413854,-0.2522715521451726,-0.05311174762999455,-0.2574581483495651
25,-1.7900223731674265,-1.584493559688734,-0.2073527242213925,-1.580823156827548,-1.2825194044192494,-0.9143342611660634,-0.2469266269239379,0.23240570150143183,-0.34459708582049103,-0.2748740764659616,0.8584394769666266,0.4743178485550278,-0.7495907160537333,-1.4293361296312939,-0.14069208417224502,-0.4993554344924917,-0.6965368645899588,-0.05844023902718741,0.7196482282704484,0.12007109461248773,-0.031767399461663404,-0.2503671304059258,-0.03349285802400589,-1.1327819932580285,-0.4191847140520915,0.38959137234367625,0.18207026775142565,-0.3836864848514913,-0.29742945372132523,0.3602300688413854,-0.5233865586426523,-0.22726887357950912,-0.581166673726662
26,0.17734317759384655,-0.4671777314090702,-0.18452935644995114,-0.3373605382569021,-2.094162119293268,-2.0496021518321506,-2.107968259025826,-2.8187981559596165,-1.942792163258973,-1.8211266547358895,-1.0032182104058742,0.44889830593007185,-0.5561785845043963,-0.9361801893098932,-1.3401738994639942,-2.314023379426549,-1.7963032734464486,-2.362116758098895,-2.0523852019751554,0.9262627298677594,0.6046221438523182,0.7444175078698958,-1.8921447141513792,-0.4726251949082591,-1.2958973669274165,-2.4853744931008728,-1.5851987442270832,-1.1103015495702495,-1.8483744601823777,-2.029471932447272,1.844351164768672,1.485276198257386,1.021961261474198
27,1.3305725473014078,1.2679031623357986,0.9224039804649542,1.4954889862258407,-0.3965277385644044,-0.046509287051121714,0.4539592237925459,0.23240570150143183,1.2994791900133522,1.4328670217277173,-0.23922519160776493,-1.5846651040663975,0.9316070427981981,1.0729736416291475,1.1510575630650235,1.0330308301184896,0.3776535812698685,0.3491332989624224,-0.23542211324274276,-0.5517552681002389,-1.1576873607094755,0.24702518873198467,-0.17257564997911556,0.8298463261602049,1.2855343332054847,0.7318492134680273,0.4146056640643872,0.04567696248232044,-0.028598985934742766,0.4053187858468318,-0.17997421707917793,-0.7787664390863062,-1.2131690327962312
28,-0.0914311470534444,-0.6997929721089317,0.5458184122361716,1.287047275598392,1.8463322826905169,1.2115640244802874,0.5458132099263299,0.8249116024879235,1.7582911739669838,-0.09319949155174066,-0.6442335389224251,0.8301914453044102,0.26210351051203085,0.10492679581306456,0.44367085148270996,0.5087934238042063,0.9147488041997821,0.27825094452944676,0.7895314239909259,0.17381720362950515,0.01718564233171979,-0.27654567351844744,0.16880938481978966,-0.044415379762462875,0.38446855108362293,0.04733353121932531,0.3680985848017948,0.8713758996627275,0.5297412163912362,0.2475082763277694,0.09114078941830216,0.2371501289525304,-0.6119960570959093
29,-0.4899047097572764,-1.492972809249444,-0.9434063348503762,-0.4883010873319509,-0.687727796572641,-0.5813951201534129,0.1144988402546477,-0.22305801830451064,-0.25283468902976475,0.24996361328623265,-0.6557394578802281,0.30909082149281514,0.7977063363409644,0.7989981192283693,0.5974505713919087,0.7910751041272818,0.019590099316592793,-0.16476377067665082,-0.9109596718740245,-1.2504546853214744,-1.5493116950565409,-1.5200264713632243,0.05501437322015447,0.8476884017912798,0.5549404558093807,0.9029781340302028,0.6006339811147566,0.07870491996953664,-0.3387879872269533,-0.9473427243165592,-0.8667989002061267,-0.2853212488960141,0.336007481508445
30,1.6055974376381703,1.4051842879947334,0.2605263150931544,-0.2942346670926022,0.7806639852986759,0.049006040288573055,0.7574767431911371,0.6999613784703639,0.27479909251691054,-0.7593396362372187,2.0343443944540778,1.1352259568038807,-0.09496504004059209,0.598082736134465,0.44367085148270996,0.7104231954635462,0.19862184029323066,0.08332446983876385,-0.6081324904186223,-0.8473588676938387,-0.7905395472591024,-1.3498659411318337,-1.0829357427761963,0.9012146286845044,0.652352972795528,0.5264945087934167,0.5541269018521643,-0.15249078244097736,0.2402314818518396,-0.5640886297702652,-0.5776095599421482,-0.8223057205736849,-1.621658362438758
31,-1.1946559912452306,0.3374421995363521,1.0992850806936243,0.40296691673024515,0.6381618292520923,0.125418302160329,0.3381433282325571,0.4178157113339396,0.09892116533468513,0.15307050133198125,0.7709944928873254,1.1733552707413144,0.5150270671534717,0.4702274923474354,0.8742540672284661,0.3878155608086024,-0.005985863680069784,0.08332446983876385,-0.04906692465480314,-0.2024055594896212,-0.49682129649880313,-0.9571877944440094,-1.3168477110643353,0.4551627379076333,0.043524741632107754,0.4580429405685465,0.5541269018521643,0.24384470740561812,0.1368351480877695,-0.3611894032457564,-0.8125758989066307,0.7160822253136958,-0.21892141913800592
32,-0.5883511193664588,-0.27650950132721713,-0.8235836540503096,-1.4514455433346483,-1.6976343807288632,-1.0671587849095754,0.07056867297327271,0.5105207162501935,0.5730268820867709,-0.8320094702029073,-1.2862638167678244,1.7707145224277776,0.48527135460741977,0.6163477709611836,0.13611141166431237,-0.2170737541694165,-0.7221128275866214,-0.20020494789313867,-0.1422445189487731,-0.5517552681002389,-0.8639691099491764,-1.467669385138181,-0.5582143004001014,0.7763200992669803,0.7741186190282118,0.7660749975804625,0.3680985848017948,-0.41671444233870764,-0.04927825268755682,-0.4513668372566492,-0.5956838937086469,-1.3012378169348506,-1.5445849040156396
33,0.2789148700477645,-1.420518881818339,0.3518197861789199,-0.049854730494902855,0.9851236004959473,1.8610682503902125,0.7574767431911371,0.9659844360561359,0.6724361452767245,1.1502621118611516,1.5510957982263585,-0.2120098023187807,1.0803856055284575,0.7807330844016508,0.35140301953719066,0.7104231954635462,2.4493065839995354,0.8807509572097396,1.255419395460775,1.1681202204443404,0.48223953936886016,0.4171857189633753,1.1739986539498994,0.9725829312088038,0.7010592312886016,0.32113980411880594,0.6936481396399411,2.6879135614596232,1.150119218975657,0.3602300688413854,0.8321884738447473,-0.44496528101640287,0.4824470525123698
34,-0.37583188592441474,-0.29938968893703877,0.1521153181788085,1.8333083103461905,1.9826386928220316,2.0548279144221646,0.6796005375559723,0.6757774641443847,1.3683009876063978,0.44778705019282883,-1.1297833189417055,1.7961340650527335,0.8720956177060942,0.5250225968275911,0.5666946274100689,1.0330308301184896,1.7843315460863092,0.3136921217459346,-0.3518941061102052,-0.3905169410491848,-0.6436804218789527,-0.4205276606373165,0.4280091334634028,1.0439512337331034,0.7984717482747485,0.5607202929058519,1.06570477374068,1.3337673044837555,0.15751441484058354,-0.3837337617484796,-0.1980485508456766,-0.22726887357950912,0.5209837817239289
35,-0.39614622441519814,0.2916818243167072,1.333224600350899,0.862976209149444,0.6009873537616792,-0.021948202878057304,0.6676195828428699,0.17597656807414686,0.3512677565091824,-0.15375768652314825,0.8676442121328688,-0.6187224843180743,0.5001492108804457,1.4382743381635184,1.5816407788107798,1.1540086931140932,0.2497737662865557,-0.20020494789313867,-0.980842867594502,-1.519185230406565,-1.3779760487797,-0.7870272642126191,-1.1082235231316708,1.5256872757721238,1.1150624284797273,0.9372039181426379,0.6471410603773488,0.21081674991840185,-0.17335385320444097,-0.6542660637811577,-1.427103246967585,-0.7787664390863062,-1.0204853867384358
36,1.32900990587904,0.2535481783003364,0.30046720869317745,0.7264109504624935,0.4894639272904399,0.28642985396152887,0.5118671715725404,0.48230614953655093,0.23656476052077458,0.7182803210651145,-0.7730998312498171,-0.04678277525656737,0.6638056298837313,0.5067575620008725,0.07459952370063329,-0.6203332974880956,-0.18501760465670763,0.9516333116427153,0.5332930396825089,0.4425477487145959,0.5556691020589349,-0.19801004418088253,0.6682430468404104,0.4194785866454836,0.40882168033015975,0.18423666766906538,-0.3295076041370901,-0.08643486746654472,1.108760685470029,1.0365608239230806,0.5249247998142698,0.10653228449039417,-0.20350672745338225
37,-0.28363604200470427,-0.387097074774692,0.8653455610363509,1.1720449524935923,2.2242727835097167,1.0068883230380843,0.6017243319208073,0.8652181263645556,1.1924230604241726,0.18133099231863833,0.6559353033092963,-0.40265637200594917,1.0208741804363537,1.0364435719757104,1.3971051149197415,1.2749865561096971,1.0170526561864324,0.36685388757066634,-0.25871651181623523,-0.6861205406427843,-0.5947273800855695,-1.1404375962316609,1.1234230932389508,0.9190567043155793,0.5305873265628438,0.7318492134680273,1.0191976944780876,0.7062361122266462,0.3849863491215378,-0.2935563277375868,-0.704129896307639,-0.9093842835484424,0.7290821194663484
38,-1.4978084271846166,-0.7989404517514965,-0.2701169855928569,-0.5529898940784015,0.3655490089890629,-0.4149255496470874,0.21434012953050016,-0.4729584663396293,0.15244923012927547,0.7223175340632079,1.9445982265832154,0.4107689919926387,-0.005697902402436351,0.031866656506190305,0.28989113157351115,-0.015443982510076676,-0.44077723462333324,-0.005278473202455767,-0.6081324904186223,-0.8204858131853296,-1.0353047562260176,-0.6168667339812284,0.7124966624624908,-1.0435716151026542,0.16529038786479186,0.04733353121932531,0.32159150553920246,-0.18551873992819368,0.07479734782932734,-0.5866329882729884,-1.2644342430690974,-0.4159390933581503,0.2281046397160798
39,-1.158715238530767,0.2306679906905139,0.8425221932649094,-0.1073558920473027,0.23543834477261702,-0.1884177733843826,0.29421316095118205,-0.07392387996097181,-0.3063627538243551,0.8434339240060221,1.949200594166337,1.3894213830534397,0.9018513302521461,0.561552666481028,-0.10993614019040525,-0.0960958911738126,-0.05713778967339494,-0.005278473202455767,-0.28201091038972775,-0.5517552681002389,-1.2800699651929337,-0.1325636863995784,-0.299014551756488,0.31242613285903437,0.5305873265628438,0.15001088355663073,0.0890561092262409,-0.15249078244097736,-0.23539165346288313,-0.1582901767212479,-0.9390962352721215,-0.7352271575989274,-1.174632303584672
40,1.341511037257984,1.34417045436854,0.8539338771506301,-0.287047021898553,0.03717447549041448,-0.616872241736728,-1.6027713352900133,-3.290384485316212,-1.820442300871338,-1.85342435872064,0.1450725015828498,-1.228791507317015,-2.0439642118069905,-2.543503254061125,-2.754947322628622,-2.5963050597496236,-1.7963032734464486,-1.7950579226350902,-2.215445991989603,-1.3848199578640195,-0.22757956663519552,0.8491316803199824,-1.1145454682205396,-3.059726161414112,-3.487678999115728,-4.333566835172369,-2.8873969635796684,-1.4736090819296288,-2.075846394463332,-2.30000423447995,-1.589772250866073,0.5128989117059283,1.2763036742704874
41,0.4773703306884962,0.9628339942048331,-0.4926448213644097,-0.3589234738390528,0.7930554771288136,1.0341784165637113,0.6776037117704552,0.7281759451840064,1.1465418620288093,-0.08916227855364729,-0.7086666850861211,1.0081282436791015,0.8274620488870164,0.6894079102680579,0.13611141166431237,0.9120529671228856,1.144932471169745,0.5795009508695932,-0.1655389175222656,0.3081824761720505,-0.3254856502219619,-0.9048307082189662,0.9843403012838411,1.1153195362574022,0.5549404558093807,0.2526882358939357,0.8331693774277182,1.0365156870988093,0.591779016649678,0.1798752008195998,-0.16189988331267927,-0.43045218718727657,0.9063510738395205
42,0.2539126072898769,0.7035252012935117,-0.4527039277643879,-0.7686192498999009,-0.04337022140548058,-0.22389489496769785,0.7454957884780349,0.5145513686378567,0.4353832869006815,-0.34350669743355683,-0.6304264361730616,0.004056309993344416,-0.03545361494848826,-0.4430242489884924,-1.3401738994639942,-0.6203332974880956,-0.747688790583284,0.8984715458179835,0.25376025680059894,0.2275633126465233,0.8249108319225419,0.05068611538807308,-0.03349285802400589,0.13400537654828576,0.11658412937171822,-0.021118037005544963,-0.6550571589752364,-0.6809381022364379,0.591779016649678,0.5631292953658938,0.6875938037127579,0.36776797341466666,-1.0513147701076833
43,0.4070514666819377,0.5548039818296652,0.23199710537885332,0.022021721445596953,0.570008624186335,1.0341784165637113,0.7055592727676939,0.9941990027697784,1.1159543964319005,1.3844204657505916,0.33837194007393784,0.8301914453044102,1.1547748868935872,0.6711428754413393,0.10535546768247304,0.5894453324679422,1.3239642121463828,0.7389862483437882,0.9758866125788659,0.8187705118337231,0.188521288608561,-0.3681705744122732,1.0665255874391333,0.9725829312088038,0.7984717482747485,0.7318492134680273,0.7866622981651259,1.3337673044837555,0.8192509509306326,0.4053187858468318,0.16343812448429684,-0.32886053038339286,0.7830335403625311
