,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
10,0.26193899458395753,-0.8010517992767123,-1.835360122119602,-1.9825969562471883,-0.3582402497602171,-0.7525965124789996,-1.134724606210303,-0.16111578875283686,1.1253704159405187,1.6528379972702678,-0.09209687134726102,0.8310910034351712,0.1681534360875454,-0.38140520611261985,-0.7303199224759181,-0.84198007629749,-0.4121577471407321,-1.4819216499463836,-0.12736373081948096,0.028941418781805263,-0.3992328260827561,-0.16862560023468387,0.5695168547499369,0.8004679946156569,0.45030592912343415,-0.43138936552960017,-0.5148373650881781,-0.5504506037777949,-1.307030889344817,-0.7686145318502208,-0.7748511821669609,-0.5481307662470729,0.18567885852411412
11,-0.360984443548092,0.9099509818076045,-0.069157167633451,-0.6601230573249495,-0.9194320573245087,-0.9326681417978744,0.9953213229326879,0.4536752535361677,0.49903331434506537,1.0982499272727322,0.36034679145006165,0.670888567682522,-0.486632522499429,0.01441932209914188,-0.12374191377498951,-0.6865512647446839,-0.23898222313202125,0.808023504496152,0.615591365627494,0.2342690520311002,0.9746747509318245,0.6140423379862177,0.8737614222836095,-0.6562577684918135,-0.8863770524688723,0.5808091457689001,-0.18073400702724596,-0.18694548807547764,0.32194302112299883,0.46163738650760194,1.357031466327161,-0.09051700727015925,-0.15415976025493566
12,-1.2060693875873754,-0.9712067719812303,-0.5441587197869245,-0.43843668120503726,0.20295155780407279,-0.010701399685236172,-0.00651257685840598,0.07534230443524223,-0.9156246220170766,0.1794547665305454,1.4297590853346416,1.449014684195388,0.32222072046095074,0.5091999823638449,0.24020489144556817,-0.22026483008626352,-0.15239446112766583,-0.05070592841979885,-0.37501542963513945,-0.1763862144674892,-0.55188922352882,-0.4585026143905732,0.535711902801751,1.2335486268908507,0.5110642464685391,0.3277595179442748,-0.06936622100693526,-0.4292822318770223,-0.12742909210950207,-0.5225641481786559,-0.6065446572858458,0.3318956933239153,-0.7641265119096408
13,-0.9374427301178435,-0.3945704755936984,-1.346978244553356,-1.3328265434819269,-1.2807473306878183,-0.39965611901400494,-1.5322412682833746,-0.6245736514014718,-0.9156246220170766,-1.260818728686938,0.40797244016556883,-0.08435148657996568,0.12963661499419393,0.16285352017855279,-0.4270309181254534,-0.0648360185334573,-0.49874550914508753,-0.8685434835778473,-0.7877682609945698,-0.9292542030482369,0.771132887670405,-0.661416524299696,1.1695547518302358,-0.06569326993473099,0.5110642464685391,0.6651590217104417,0.2647371370539961,-0.06577711617470512,-0.9138302902663785,-0.6865977372930325,-0.43823813240473086,-0.12571806565299878,-0.8425508085509601
14,-0.08074149818798589,-1.0704638393921986,-0.9857094584084612,-0.7289222775000957,-0.7041804051080685,-0.8246251642065495,-1.1531068796009654,0.21721716034808966,0.056277777010349625,0.9989207207060091,0.13520736115857082,-0.9082497275935887,-1.29548576545981,-1.5194007247214363,-1.8828181390076832,-2.3185537860491534,-1.7109741772060623,-1.236570383398969,0.3679396668118355,0.7818094073625524,0.36404916114756614,-0.5454657186373402,0.5864193307240296,-1.207451300478423,-2.830643207512228,-1.190538249003475,-1.851250797331905,-1.2774608351824297,-1.0823448327285665,-0.44054735362146774,-0.15772725760287284,0.050287226261198935,-0.08444927435154073
15,-2.444656083919864,-1.4391329469186551,-2.163178094732563,-0.6219012683387584,-1.050120560455918,-0.5293076921235949,-1.178382505513126,-0.1516574650253137,-0.6888473955773448,-1.790574497042793,0.12438335008686477,-0.7938194163416965,-0.10146431156591487,0.4102438503109043,0.3008626923156611,0.7900224450069794,0.8000709209202427,-0.7867597280620424,-0.2924648633632533,-0.1763862144674892,0.058736366255437655,0.17922681675238383,-0.7150713192811263,-0.45940293563945245,0.7540975158489587,0.6651590217104417,0.2647371370539961,1.1459066028330192,-0.8576587761123161,-0.850631326407409,-0.045522907682129486,0.43749886847243347,1.3184742544542807
16,0.34180097383165575,1.032840684316423,0.49950666240943825,0.3642208875049918,-0.07380056647420759,-0.8246251642065495,-1.2059559155991193,-0.04761590402255889,0.34784849671857787,-0.03575851436402108,0.2586010873760223,0.6251164431817652,0.7459057524878169,0.11337545415208249,-0.18439971464508245,0.24602160457215622,0.4537198729028213,-0.7867597280620424,-0.7052176947226836,-0.7923691142153736,-0.55188922352882,-0.661416524299696,1.025883706050446,0.9579518608975457,-0.3395521963629289,-0.93748862117885,0.042001565013374674,0.17655962762683955,-0.6891442336501282,-0.44054735362146774,-0.6065446572858458,-0.09051700727015925,-0.11059070656531383
17,-1.3861218498912777,-1.0326516232356389,-0.41704562836557196,-0.8970981490393402,-0.8194937902240178,-0.5797277483328798,-1.0634932968214867,-1.229906369962953,-0.256890773787377,-0.9131665057034075,1.048753895610581,-0.5878448560882906,0.3607375415543022,0.01441932209914188,0.24020489144556817,0.16830719879575284,-0.49874550914508753,-0.9912191168515545,0.12028796799617697,0.37115414086396353,-0.3992328260827561,-0.08166249598791693,-0.3770217997992673,-0.26254810278709145,1.1186474199195877,0.4964592698273583,-0.06936622100693526,-0.4292822318770223,-0.7453157478041907,0.05155341372166124,0.40329449200084316,-0.16091912403583833,1.2836190115025832
18,-0.40309348715142385,0.13007402357856462,0.5530279640605338,-0.20146158949064663,-1.0116827654172689,-0.7742051079972646,-0.9830708507373392,-0.6151153276739487,-1.1747985950910573,-0.433075340630913,0.18066820765973698,-0.13012361108072254,-1.0258680178063495,-1.321488460615555,-0.3663731172553613,0.6345936334541726,-0.065806699123311,-0.6231922170304328,-0.2924648633632533,-0.7923691142153736,-1.162514813313078,0.38214072666150584,0.8146027563742844,-0.8924835679146467,-0.7648604177786624,0.15905976606119138,-0.06936622100693526,0.17655962762683955,-1.0823448327285665,0.1335702082788495,-0.6626468322462176,-0.9001413500754678,-0.746698890433792
19,-2.364794104672166,-1.1366352176661787,0.5061968251158244,-0.37728181882713024,-0.7887435541930977,-0.6877707259242046,-1.1714891529916276,-0.3219072921207306,-1.433972568165038,-0.9545536751062078,2.9819222730173225,-0.9540218520943456,-0.37108205921937515,-0.08453680995379872,0.5434938957960325,-0.14255042430986015,-0.4121577471407321,-1.318354138914774,-0.37501542963513945,0.37115414086396353,0.21139276370150226,0.2372022195835618,-1.1038282666852637,-0.34129003592803586,0.20727265974301448,0.3277595179442748,-0.06936622100693526,-0.06577711617470512,-1.026173318574504,0.3796205919504137,0.6277031918423298,-0.16091912403583833,-0.3720050287030448
20,-1.1973571716694449,0.16788623973512418,1.014649190801232,0.5094636856525219,0.6027046262060325,0.03251579135129378,0.5058932939063049,-0.8421150971345046,-0.8400322132038335,0.1132352954860634,0.8495920918911855,-0.9082497275935887,-1.141418481086404,-0.9751419984302635,-0.7909777233460111,-0.2979792358626669,-0.6719210331537984,0.35821284915922535,-0.04481316454759479,-0.1763862144674892,-0.2974618944520464,0.3241653238303279,-0.985510934866613,-0.4987739022099247,-0.5825854657433486,-1.0218384971203918,-0.8489407231491094,-1.6409659508847465,0.09725696450674835,-0.5225641481786559,0.23498796711972889,-0.5129297078642333,1.6408852517574817
21,0.7411108700701493,-0.06371358422380245,0.01781494754957849,-1.0499853049841077,-0.9578698523631579,-0.6877707259242046,-1.0634932968214867,0.4063836348985519,1.8704955885282117,1.1810242660783346,-0.8324592286519702,-0.06146542432958724,-0.8332839123395922,-0.4803613381655605,-0.6090043207357323,-0.84198007629749,-1.104859843175575,-1.4410297721884813,-0.37501542963513945,-0.039501125634626384,0.46582009277827585,1.1068332620512302,1.025883706050446,-0.22317713621661925,-0.21803556167271906,-1.0218384971203918,-1.7398830113115944,-1.6409659508847465,-1.307030889344817,-0.6865977372930325,0.1788857921593572,-0.4425275910985542,-0.6595607830545486
22,-1.2278499273822023,-0.7774191641788631,-2.0561354914303718,-1.8908646626803278,-1.718938194128428,-1.0839283104257285,-1.2748894408141027,-0.577282032763856,-0.5592604090403545,-0.5737917166004364,0.9275249716074707,-1.3659709726011569,-0.563666164686132,-0.8761858663773229,-0.6090043207357323,-0.37569364163907026,-0.585333271149443,-1.1138947501252618,-0.7052176947226836,-0.24482875888392086,0.007850900440082792,-0.25558870448145077,-4.323749939749968,0.9973228274680179,0.38954761177832925,-0.17833973770497497,-0.06936622100693526,-0.3081138599762502,-1.307030889344817,-0.35853055906428005,-0.49434030736510254,-0.37212547433287513,-1.0255408340473715
23,-0.6717201446209556,-0.47019490790681745,-0.42373579107195963,-0.7671440664862867,-0.9501822933554288,0.04692152169680377,-0.19722866328652708,-0.05707422775008205,0.13187018582359397,0.1297901632471839,0.5638381995981394,0.7395467544336574,0.1681534360875454,0.2618096522314934,0.11888928970538228,-0.4534080474154737,-0.49874550914508753,-0.21427343945140853,-0.5401165621789118,0.09738396319823692,-0.04303456537527207,-0.28457640589703975,1.076591133972725,0.13116156291763,0.14651434239791042,-0.09398986176343324,0.042001565013374674,0.17655962762683955,-0.3521151487257525,-0.850631326407409,-0.8309533571273325,0.22629251817539667,-0.18901500320663311
24,-2.6101881863605483,-1.3162432444098355,-0.5642292079060847,0.05080221781821906,0.8563940734611228,-0.061121455894521115,0.7540539846802455,-0.2746156734831148,-0.11650487170563747,1.2472437371228167,2.570609852292484,1.2430401239419824,1.0155235001412766,1.1524148407079577,0.9680985018866827,0.7900224450069794,-0.065806699123311,0.4808884824329326,-0.2924648633632533,-0.1763862144674892,-0.45011829189811026,0.034288309674438966,0.23146733526807792,1.2729195934613227,0.6325808811587489,1.002558525476608,1.0443116391961706,0.6612331152299292,0.26577150696893626,-0.850631326407409,0.2910901420800998,-0.09051700727015925,-0.20644262468248184
25,-2.4504642278651523,-0.5647254482982162,-1.206484827719231,-0.8053658554724795,-0.7656808771699085,0.3782533196435334,0.050932027487413614,0.6712166992692005,0.6178213853373065,-0.12681028705018474,2.5316434124343417,0.030078824671926508,0.32222072046095074,-0.08453680995379872,0.6041516966661254,0.3237360103485596,0.28054434889411073,0.07196970485390841,0.615591365627494,0.43959668528039514,0.21139276370150226,-0.4874903158061622,-0.40237551376040676,-0.06569326993473099,0.8148558331940636,0.4964592698273583,0.5988404951149282,0.7824014871307018,-0.2959436345716899,0.789704564736355,0.7399075417630733,-0.09051700727015925,-1.0429684555232202
26,-0.39438127123349276,0.9477631979641641,0.7804934960776898,1.1210123094315907,0.3182649429200221,0.07573298238782374,0.7149916537250883,0.29288375016827495,1.1793649936642634,0.9327012496615271,0.13737216337291183,0.21316732267495336,0.43777118374100515,0.5586780483903145,0.3008626923156611,0.16830719879575284,0.7134831589158875,0.43999660467503027,-1.4481727911696585,-1.0661392918811001,-0.45011829189811026,-1.0672443441179413,1.245615893713654,1.2335486268908507,-0.09651892698250923,-0.43138936552960017,0.15336935103368537,0.05539125572606742,0.09725696450674835,-1.1786985046361618,-1.055362056968819,-0.9705434668411469,-0.6857022152683214
27,-1.4166146056040345,-1.6187409736623117,-0.751553763684919,-0.43079232340779805,-0.1583637155592377,-0.9038566811068545,-0.8199281743952117,-0.9177816869546889,-1.1963964261805557,-0.10197798540850307,1.58129524033853,-0.1072375488303441,0.591838468114411,0.11337545415208249,-0.06308411290489656,-0.0648360185334573,0.10736882488539987,-0.5823003392725303,-0.6226671284507974,-0.8608116586318052,-1.0098584158670139,-1.6180106710141313,1.0681398959856785,0.6823550949042403,-0.3395521963629289,0.2434096420027331,0.7102082811352385,0.2977279995276121,-0.6891442336501282,-0.7686145318502208,-0.9431577070480756,-1.0761466419896655,-0.7989817548613383
28,-0.2462736006286701,-0.1724237056739106,0.7002115436010465,-0.20146158949064663,-0.7195555231235284,-0.1835701638313552,-0.16046411650520254,-0.10436584638769787,-0.6672495644878463,-0.6069014521226773,-1.0078082080136124,0.07585094917268338,0.5533216470210596,-0.035058743927328426,-0.48768871899554633,-0.531122453191877,-0.6719210331537984,-0.1324896839356037,0.12028796799617697,-0.039501125634626384,0.007850900440082792,-0.4585026143905732,0.22301609728103144,0.6823550949042403,-0.09651892698250923,-0.17833973770497497,-0.6262051511084888,-0.18694548807547764,-0.18360060626356467,0.21558700283603718,-0.10162508264250117,-0.4425275910985542,-0.2935807320617255
29,-0.5250645100024546,-0.99011288005951,0.0044346221368046085,-0.28554952526026967,0.10301329070358266,-0.7597993776517545,-0.7808658434400543,-0.7759068310418424,0.5854246387030589,0.6181587622002377,0.7002207391016388,0.5335721941802515,1.0155235001412766,1.0534587086550176,0.7861250992764043,0.8677368507833827,0.4537198729028213,-0.5005165837567256,-0.6226671284507974,-0.4501563921332158,-0.55188922352882,-0.8063550313776409,0.8822126602706559,0.9185808943270735,0.7540975158489587,0.8338587735935247,1.0443116391961706,0.9035698590314744,-0.576801205342003,-1.1786985046361618,-0.43823813240473086,-0.5833318246299124,-0.5375674327236075
30,1.2435153213374892,0.6169063065942682,-0.6512013230891156,-1.0423409471868685,0.11838840871904267,0.4070647803345534,1.176846272665478,0.3780086637159824,1.546528122185736,-0.019203646602900585,0.03779126151321446,0.007192762421548071,-0.563666164686132,-0.23297100803320894,-0.002426312034803617,-0.4534080474154737,-0.585333271149443,1.298726037590981,0.2853891005399493,0.7818094073625524,0.007850900440082792,-0.2266010030658618,-0.495339131617918,0.40675832891093544,-0.5218271483982436,0.15905976606119138,0.15336935103368537,-0.5504506037777949,1.3892017900501885,1.0357549484079192,0.45939666696121484,0.2614935765582362,-0.8599784300268087
31,1.1462289102539294,0.990301941140294,1.0681704924523276,0.11960143799336363,0.2183266758195328,1.2642057358923966,1.3744557116150975,0.8792998212747101,0.38024524335282545,-0.44135277451147237,-0.6506158426473051,-0.38187029583488535,-0.7947670912462408,-1.0740981304832034,-0.912293325086197,0.24602160457215622,0.8000709209202427,0.8489153822540545,-0.04481316454759479,1.055579585028279,0.771132887670405,-0.05267479457232796,-0.9770596968795665,-1.4436770999012565,-1.85851012999055,-0.8531387452373083,-0.2921017930475567,0.7824014871307018,0.7713151343554998,0.1335702082788495,0.7960097167234449,1.0007158025978662,-0.7989817548613383
32,0.17336479941832827,1.0186611032577138,-0.6043701841444064,0.29542166732984726,0.5181414771210023,0.9040624772546471,0.6069957975549474,0.8320082026370942,-0.4188745069586149,0.07184812608326123,-0.3323899171391399,0.9684073769374411,0.4762880048343566,0.4102438503109043,-0.002426312034803617,-0.14255042430986015,0.28054434889411073,0.8898072600119569,0.037737401724290805,-0.10794367005105757,-0.19569096282133666,0.06327601109002794,0.003283909617823569,-0.1444352030756754,-0.03576060963740432,0.15905976606119138,-0.8489407231491094,0.5400647433291571,1.1083442192798754,-0.44054735362146774,0.5716010168819582,-0.19612018241867787,2.2072829497225657
33,1.6036202459452942,1.8174441695650323,1.0614803297459399,0.2648442361408937,0.049200377649472576,-0.22678735486788515,1.1469750784056516,0.69959167045177,-0.06251029398189151,-1.8899037036095159,0.8106256520330433,-0.015693299828830366,-0.8718007334329437,-0.5793174702185011,-0.2450575155151754,-0.2979792358626669,0.1939565868897553,1.0124828932856642,0.2853891005399493,0.37115414086396353,0.007850900440082792,0.12125141392120589,-0.14883837414901296,-0.6168868019213413,-0.40031051370803383,-0.8531387452373083,0.042001565013374674,-0.7927873475793399,1.2768587617420633,1.281805332079484,0.6277031918423298,0.08548828464403847,-0.8251231870751113
34,1.1709135220213998,0.7681551712205062,2.004793271346498,1.052213089256446,0.7641433653683627,1.4442773652112715,0.49899994138480647,-1.1353231326877216,0.42344090553182223,0.3201711425000687,-1.2329476383051028,-0.47341454483639905,0.3607375415543022,-0.08453680995379872,0.24020489144556817,-0.2979792358626669,0.10736882488539987,0.4808884824329326,-0.6226671284507974,-0.9292542030482369,-1.1116293474977232,-1.5890229695985425,-1.8644396855194458,-0.8924835679146467,-0.6433437830884535,-1.1061883730619335,-1.0716762951897307,-0.18694548807547764,0.32194302112299883,-0.6045809427358443,-0.9431577070480756,-0.7593371165441102,-0.6595607830545486
35,0.9661764479500269,0.29077594224394265,-0.05577684222067712,-1.195228103131636,-1.6574377220665881,-0.8822480855885895,-1.2036581314252865,-1.5325727292436944,-0.9264235375618258,-0.6813983570477204,-0.6657694581476936,1.6321031821984153,0.8614562157678708,0.7071122464697255,0.48283609492593954,0.3237360103485596,-0.49874550914508753,-0.9503272390936521,-1.2830716586258866,-0.9976967474646685,-1.3660566765744975,-0.7773673299620519,0.6371267586463084,0.9579518608975457,0.2680309770881194,0.7495088976519829,0.042001565013374674,0.05539125572606742,-1.3632024034988797,-1.342732093750538,-1.2797707568103056,-0.4073265327157147,0.743362745751273
36,-0.16641162138097126,-0.9712067719812303,-1.0927520617106523,-2.242505121353293,-2.3877558278009383,-2.0347065132293864,-1.3645030235935813,-2.9324046409171216,-0.7104452266668432,-0.565514282719877,0.005319228298095347,0.3047115716764671,-0.0629474904725634,0.01441932209914188,-0.48768871899554633,-0.531122453191877,-0.9316843191668641,-1.3592460166726765,-1.1179705260821142,-0.9292542030482369,-1.0098584158670139,-0.31356410731262874,0.6371267586463084,-0.026322303364258788,0.5110642464685391,0.2434096420027331,-0.6262051511084888,-1.1562924632816571,-1.2508593751907544,-1.4247488883077262,-0.8309533571273325,-1.0057445252239865,0.09854075114487046
37,-1.2176856754779497,-0.15351759759563083,-0.9656389702893011,-0.4231479656105605,-1.096245914502298,-0.7237850517879796,-1.6333437719320172,-2.1379054478051764,-0.937222453106575,-0.9214439395839668,-0.0271528049170228,0.8539770656855495,1.0925571423279796,0.6576341804432552,0.3008626923156611,0.24602160457215622,-0.4121577471407321,-1.522813527704286,-1.0354199598102283,-0.5185989365496475,-0.6027746893441749,-0.9223058370399965,0.6624804726074479,0.6429841283337681,0.6325808811587489,0.4964592698273583,-0.18073400702724596,-0.6716189756785674,-1.2508593751907544,0.05155341372166124,-0.3821359574443596,-1.1113477003725052,0.5255174773031643
38,0.052845812553619184,-0.6403498806113354,-1.5343028003321904,-1.2793160389012574,-1.688187958097508,-1.4080572431997032,-1.4403299013300634,-1.8541557359794814,-0.2460918582426278,-0.31719126630306954,-0.356202741496894,-0.17589573558147942,1.5547589954481966,1.49876130289325,1.2107297053670545,0.8677368507833827,0.1939565868897553,-0.9503272390936521,-1.5307233574415446,-1.408352013963258,-0.5010037577134652,-0.7773673299620519,0.7977002804001915,1.115435727179434,1.3009223719549026,1.0869084014181498,1.155679425216481,0.7824014871307018,-0.9138302902663785,-1.4247488883077262,-1.4480772816914202,-0.8297392333097887,0.5865141524686345
39,0.8108085974135948,-0.06844011124337188,-0.524088231667763,-1.256382965509543,-1.2269344176337074,-1.1775655576715434,-1.6057703618460237,-0.23678237857302215,-0.6348528178535988,0.29533884085838885,0.8734049162489396,0.5335721941802515,0.12963661499419393,0.5091999823638449,-0.002426312034803617,0.3237360103485596,-0.49874550914508753,-1.3592460166726765,0.037737401724290805,-0.5185989365496475,-0.5010037577134652,-0.8643304342088185,0.5695168547499369,0.8004679946156569,-0.278793879017824,0.07470989011964964,0.15336935103368537,-0.4292822318770223,-1.307030889344817,-0.35853055906428005,-0.6065446572858458,-0.37212547433287513,-1.2172446702817075
40,-0.869197038760719,-0.9097619207268215,-0.08253749304622489,0.1654675847767939,0.5181414771210023,-0.7525965124789996,-1.5758991675861975,-1.9487389732547131,-1.2827877505385492,-0.8800567701811665,0.2174698453035391,0.3047115716764671,0.514804825927708,0.16285352017855279,0.3008626923156611,0.40145041612496296,-0.065806699123311,-1.1956785056410666,-1.0354199598102283,-0.3132713033003525,-0.6536601551595297,-1.2411705526114751,0.865310184296563,-0.22317713621661925,0.20727265974301448,0.2434096420027331,-0.18073400702724596,-0.6716189756785674,-1.0823448327285665,-0.9326481209645969,-0.6626468322462176,-0.30172335756719604,0.1333959940965679
41,-1.1784807038472611,-1.6045613926036013,-1.7684584950557327,-1.31753782788745,-1.8573142562675684,-1.9554749963290816,-1.6861928079301711,-1.8919890308895742,-2.5246630381847055,-0.8883342040617258,-1.0121378124422948,0.12162307367344025,0.12963661499419393,0.4102438503109043,-0.18439971464508245,-0.14255042430986015,-0.49874550914508753,-1.5637054054621884,0.7806924981712657,0.30271159644753187,-0.1448054970059818,-0.748379628546463,0.03708886156600947,0.5248712286223515,0.3287892944332243,0.2434096420027331,-0.5148373650881781,0.17655962762683955,-1.138516346882629,0.1335702082788495,0.12278361719898555,0.08548828464403847,-0.3110083535375742
42,0.4521557087921121,-0.5883580833960654,-0.6779619739146634,-0.4460810390022748,-0.9040569393090487,-1.9050549401197967,-1.483987800632886,-1.2393646936904763,0.18586476354733997,0.5602167250363168,-0.21549059756471248,-0.2903260468333716,0.5533216470210596,0.9545025766020769,0.6648094975362184,0.24602160457215622,-0.4121577471407321,-1.2774622611568716,-0.8703188272664559,-1.0661392918811001,0.10962183207079253,0.5850546365706287,1.118847323907957,0.7217260614747125,1.057889102574483,0.9182086495350664,0.15336935103368537,-0.3081138599762502,-1.307030889344817,-0.6045809427358443,-0.9431577070480756,-1.0057445252239865,0.5255174773031643
