,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
10,-0.731531489583531,-0.6027256697365638,-1.364836261715795,-1.7186739637698394,0.20682294418675778,0.3341007390536626,0.32251596209524047,1.2564315565668929,0.9057655149753554,0.43375869968786457,-0.12506713569237649,-0.8884973873769905,0.9719013604397537,1.1758250241151469,1.0091395948629809,0.8112072037765112,0.9768726926783725,0.6513358451979412,1.475183032378452,0.560415995160422,0.3160090968499601,-0.18121781264533474,-0.944866580443162,0.6377662093924849,0.577681412786297,1.6683232110098696,1.5904563300226278,1.1187083525188235,0.817390741123743,1.3019392268829824,0.5331938136554673,0.9134929804463457,-0.21263444989521793
11,-0.4638029755039536,-0.8126112606244803,0.9966478748343239,1.632553046195318,1.5135574525079913,1.5383319743240065,2.0655213475743213,2.0392051900287846,1.6262608109784793,1.7238169013457385,1.4483581197923616,0.5777851379602821,-0.27303779121524346,-0.4546523426578568,0.4538091213356311,0.38908580814620014,0.6871606800212091,1.8488591480282373,2.0193681988590373,0.9861831329841046,0.5182549188339349,2.0196447587576167,0.22069178976983825,0.22258386693083093,0.6945815300449071,0.6344327703840353,0.7862151169335919,1.2838313565806425,2.179708642996648,1.5573883884689173,0.23043391946624298,0.6117888768126901,2.5427752920232507
12,-0.4518835553565748,-0.7721513876822315,0.46340952141978126,0.3875441290853572,1.559569230970006,1.9740091285478298,2.299387895855345,1.7552056858249236,1.288528640977015,0.9844554814232417,1.1691759975371212,0.7639797443523169,1.5094887213816843,1.5834443658083979,1.4950537591994122,1.3434472243538604,1.3390127084998265,1.4107408665049583,1.3281059603566723,0.27302317712943636,0.08342640156838933,-0.5244716081852447,1.424465188514412,0.8684230663156262,1.7661659382488313,1.9032983111521047,1.8955133418839865,1.6140773647042803,1.4546039532901018,1.2167895063543372,0.1295139547365016,0.5028401727227592,-0.7810460192972668
13,1.0142051227709745,0.9701518908933608,1.1151452867042224,0.420307521640882,-0.25329484043339523,-0.5666250629371639,-0.2611509789138094,-0.7226899883537624,-0.924421196746865,-1.633053913244908,-0.8125329396272467,0.5661479750607799,0.8162839664828789,0.48600767663426075,0.24556019376287494,0.15049545409428486,-0.10954735478598958,-0.3417322595881579,-0.657434511937356,-1.3023152328181888,-1.6255507941961962,-0.8273426042498712,0.48182781806892555,-0.6885107179155764,0.03214753224611744,-0.7284228104409282,-0.3785480192643219,-0.7526856935151248,-1.0283302872201927,-1.133342780236265,-1.3730721867952047,-1.7347985958935181,-0.9820696231101866
14,0.818910008048543,0.901875855303316,0.36607236166950785,-0.7544941257072384,-1.2563516109053277,-0.6792157881860168,-0.7009000440576144,-0.9232646381977391,-0.9035139671753459,-0.18492533905187977,-0.5139855834583477,1.0199973281413643,0.4060199278693003,0.015677666988201975,-0.2924162024667452,-0.2899790456938661,-0.05522635241277143,-0.21029677513117406,-0.510357439915576,-0.9404131656680588,0.44746888113954375,-0.3326533106776481,-0.9830816089747351,0.7184961093155844,0.30491447251620696,6.521869159787782e-16,0.009706359468316035,-0.22979618065269797,-0.39111707505383375,-0.38402523958418894,-0.958178998461823,0.8799703022648284,-0.3616691906530721
15,0.5090050842167031,1.3848655885514116,1.0897529841606728,0.9913266490371803,0.9752196445024128,0.26067200519571476,-0.02928329001980325,-0.486615400484303,-1.2348131434624965,-1.6194564618440346,0.27353392903042406,1.3342007264279228,0.8587250739256629,0.8465940173629057,0.5058713532288202,0.26061407904132267,0.4155556681551187,-0.035049462521862515,-0.40740348950033023,-1.0787874854607553,-1.5143155921050104,-0.10045221369476791,0.04235498995582717,0.29178092400777333,-0.4549362896647572,-1.0103929306116104,-0.3785480192643219,-0.25731668132966784,-0.3691442056687872,-0.588384568852937,-1.0703122926059803,-1.6677532395304837,0.14088981887922725
16,1.150820015229389,1.4227967194347702,1.1320734883999222,0.2050052277045738,0.12400174295513024,-0.36591985705877256,-0.5449890118702653,-0.7617399201817932,-1.2943183353198973,-1.6279548689695806,-1.4596545062419954,0.845439884648832,0.5333432501976524,0.6114290125398766,0.12408165267876706,-0.03303558748411124,-0.2000823587413529,-0.37094014502304296,-0.8486347055656698,-1.2703826974814127,-1.6255507941961962,-0.5244716081852447,-0.9002823804896593,-0.12340141845388064,-0.7861532885641522,-0.4229551802560229,-0.46174538613560157,-0.6701241914842153,-0.8305744627547709,-0.9971032273904331,-1.3057922103087103,-1.6845145786212423,0.5290733296903826
17,0.1816794694002335,-0.14249461501848307,-0.019044226907662977,-0.42217971550119643,-0.5845796453599044,-1.0267784617803026,-0.6649205750913031,-0.7723899015894379,0.3766517819730616,0.08702368896559028,0.8448083294833443,-1.1561521340655398,-0.07497928981558505,-0.3449086737404434,-0.2750621251690155,-0.40009767064090346,-0.2906173626967165,-0.45856380132769886,-0.495649732713398,0.6775019580619346,0.39690742564355,0.22261018210750028,1.0741607603083192,0.3494451382385586,-0.12371929076536262,0.04699502002844739,0.1761010932108753,0.017888325440030328,-0.10546977304822487,-0.5372947365357499,0.4434871783401416,0.6034082072673108,-0.1675774352474945
18,0.511755719635329,-0.48134605090981714,-0.9670235218668507,-0.31452856853304134,-0.538567866897889,-1.0169879639325763,-0.8108373103435655,-0.6552401061053453,0.28819811840124954,0.015637069111004317,-0.510758044472738,0.8570770475483342,0.5757843576404365,0.4703300096460588,0.31497650295379376,0.1688485582521245,-0.037119351621698715,-0.28331648871838727,-0.30444953908508426,1.0074714898752888,0.4070197167427488,0.4245241794839181,-0.5245012665958502,0.9606858090848823,0.558198059909862,0.3994576702418,0.5643554719435132,0.6233393403333666,0.004394573877009497,-0.07748624568106693,1.340553531493399,0.7458795895387593,1.3747588353861138
19,-0.3244374476269131,-1.2728423153425612,-1.5171900769770932,-1.1195719284688062,-1.4173928355223808,-1.0316737107041665,-0.6629217157042856,0.13995850566546503,0.9797449426899619,0.9997526142492241,1.0110265872422448,-1.3888953920555833,-2.5507105573113185,-2.3202947142538903,-2.982298183614846,-2.96953225273845,-2.9523464789844036,-1.9043541303545195,-1.2163273856201193,2.3592821524654806,2.378916481086501,2.2417501558716766,-1.581783722636058,-0.7000435607617335,-1.7992876381387715,-1.950293331180551,-2.070227812313673,-1.7159032172090687,-1.11622176476038,-0.11154613389252498,1.8451533551421062,1.4414751618052426,1.9397044805844919
